 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,50
1007,60,37.5
1007,60,25
1007,60,25
1007,60,25
1007,60,22.5
1007,60,15
1007,60,10
1007,60,10
1007,60,10
1007,60,10
1007,60,7.5
1007,60,5
1007,60,2.5
1007,50,32
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,50
1007,50,37.5
1007,50,25
1007,50,25
1007,50,25
1007,50,22.5
1007,50,15
1007,50,10
1007,50,10
1007,50,10
1007,50,10
1007,50,7.5
1007,50,5
1007,50,2.5
1007,40,32
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,50
1007,40,37.5
1007,40,25
1007,40,25
1007,40,25
1007,40,22.5
1007,40,15
1007,40,10
1007,40,10
1007,40,10
1007,40,10
1007,40,7.5
1007,40,5
1007,40,2.5
1007,30,32
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,50
1007,30,37.5
1007,30,25
1007,30,25
1007,30,25
1007,30,22.5
1007,30,15
1007,30,10
1007,30,10
1007,30,10
1007,30,10
1007,30,7.5
1007,30,5
1007,30,2.5
1007,25,32
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,50
1007,25,37.5
1007,25,25
1007,25,25
1007,25,25
1007,25,22.5
1007,25,15
1007,25,10
1007,25,10
1007,25,10
1007,25,10
1007,25,7.5
1007,25,5
1007,25,2.5
1007,20,32
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,50
1007,20,37.5
1007,20,25
1007,20,25
1007,20,25
1007,20,22.5
1007,20,15
1007,20,10
1007,20,10
1007,20,10
1007,20,10
1007,20,7.5
1007,20,5
1007,20,2.5
1008,1000,33
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,50
1008,1000,37.5
1008,1000,25
1008,1000,25
1008,1000,25
1008,1000,22.5
1008,1000,15
1008,1000,10
1008,1000,10
1008,1000,10
1008,1000,10
1008,1000,7.5
1008,1000,5
1008,1000,2.5
1008,950,33
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,50
1008,950,37.5
1008,950,25
1008,950,25
1008,950,25
1008,950,22.5
1008,950,15
1008,950,10
1008,950,10
1008,950,10
1008,950,10
1008,950,7.5
1008,950,5
1008,950,2.5
1008,900,33
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,50
1008,900,37.5
1008,900,25
1008,900,25
1008,900,25
1008,900,22.5
1008,900,15
1008,900,10
1008,900,10
1008,900,10
1008,900,10
1008,900,7.5
1008,900,5
1008,900,2.5
1008,850,33
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,50
1008,850,37.5
1008,850,25
1008,850,25
1008,850,25
1008,850,22.5
1008,850,15
1008,850,10
1008,850,10
1008,850,10
1008,850,10
1008,850,7.5
1008,850,5
1008,850,2.5
1008,800,33
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,50
1008,800,37.5
1008,800,25
1008,800,25
1008,800,25
1008,800,22.5
1008,800,15
1008,800,10
1008,800,10
1008,800,10
1008,800,10
1008,800,7.5
1008,800,5
1008,800,2.5
1008,750,33
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,50
1008,750,37.5
1008,750,25
1008,750,25
1008,750,25
1008,750,22.5
1008,750,15
1008,750,10
1008,750,10
1008,750,10
1008,750,10
1008,750,7.5
1008,750,5
1008,750,2.5
1008,700,33
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,50
1008,700,37.5
1008,700,25
1008,700,25
1008,700,25
1008,700,22.5
1008,700,15
1008,700,10
1008,700,10
1008,700,10
1008,700,10
1008,700,7.5
1008,700,5
1008,700,2.5
1008,650,33
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,50
1008,650,37.5
1008,650,25
1008,650,25
1008,650,25
1008,650,22.5
1008,650,15
1008,650,10
1008,650,10
1008,650,10
1008,650,10
1008,650,7.5
1008,650,5
1008,650,2.5
1008,600,33
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,50
1008,600,37.5
1008,600,25
1008,600,25
1008,600,25
1008,600,22.5
1008,600,15
1008,600,10
1008,600,10
1008,600,10
1008,600,10
1008,600,7.5
1008,600,5
1008,600,2.5
1008,550,33
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,50
1008,550,37.5
1008,550,25
1008,550,25
1008,550,25
1008,550,22.5
1008,550,15
1008,550,10
1008,550,10
1008,550,10
1008,550,10
1008,550,7.5
1008,550,5
1008,550,2.5
1008,500,33
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,50
1008,500,37.5
1008,500,25
1008,500,25
1008,500,25
1008,500,22.5
1008,500,15
1008,500,10
1008,500,10
1008,500,10
1008,500,10
1008,500,7.5
1008,500,5
1008,500,2.5
1008,450,33
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,50
1008,450,37.5
1008,450,25
1008,450,25
1008,450,25
1008,450,22.5
1008,450,15
1008,450,10
1008,450,10
1008,450,10
1008,450,10
1008,450,7.5
1008,450,5
1008,450,2.5
1008,400,33
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,50
1008,400,37.5
1008,400,25
1008,400,25
1008,400,25
1008,400,22.5
1008,400,15
1008,400,10
1008,400,10
1008,400,10
1008,400,10
1008,400,7.5
1008,400,5
1008,400,2.5
1008,350,33
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,50
1008,350,37.5
1008,350,25
1008,350,25
1008,350,25
1008,350,22.5
1008,350,15
1008,350,10
1008,350,10
1008,350,10
1008,350,10
1008,350,7.5
1008,350,5
1008,350,2.5
1008,300,33
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,50
1008,300,37.5
1008,300,25
1008,300,25
1008,300,25
1008,300,22.5
1008,300,15
1008,300,10
1008,300,10
1008,300,10
1008,300,10
1008,300,7.5
1008,300,5
1008,300,2.5
1008,250,33
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,50
1008,250,37.5
1008,250,25
1008,250,25
1008,250,25
1008,250,22.5
1008,250,15
1008,250,10
1008,250,10
1008,250,10
1008,250,10
1008,250,7.5
1008,250,5
1008,250,2.5
1008,200,33
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,50
1008,200,37.5
1008,200,25
1008,200,25
1008,200,25
1008,200,22.5
1008,200,15
1008,200,10
1008,200,10
1008,200,10
1008,200,10
1008,200,7.5
1008,200,5
1008,200,2.5
1008,175,33
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,50
1008,175,37.5
1008,175,25
1008,175,25
1008,175,25
1008,175,22.5
1008,175,15
1008,175,10
1008,175,10
1008,175,10
1008,175,10
1008,175,7.5
1008,175,5
1008,175,2.5
1008,150,33
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,50
1008,150,37.5
1008,150,25
1008,150,25
1008,150,25
1008,150,22.5
1008,150,15
1008,150,10
1008,150,10
1008,150,10
1008,150,10
1008,150,7.5
1008,150,5
1008,150,2.5
1008,125,33
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,50
1008,125,37.5
1008,125,25
1008,125,25
1008,125,25
1008,125,22.5
1008,125,15
1008,125,10
1008,125,10
1008,125,10
1008,125,10
1008,125,7.5
1008,125,5
1008,125,2.5
1008,100,33
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,50
1008,100,37.5
1008,100,25
1008,100,25
1008,100,25
1008,100,22.5
1008,100,15
1008,100,10
1008,100,10
1008,100,10
1008,100,10
1008,100,7.5
1008,100,5
1008,100,2.5
1008,80,33
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,50
1008,80,37.5
1008,80,25
1008,80,25
1008,80,25
1008,80,22.5
1008,80,15
1008,80,10
1008,80,10
1008,80,10
1008,80,10
1008,80,7.5
1008,80,5
1008,80,2.5
1008,70,33
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,50
1008,70,37.5
1008,70,25
1008,70,25
1008,70,25
1008,70,22.5
1008,70,15
1008,70,10
1008,70,10
1008,70,10
1008,70,10
1008,70,7.5
1008,70,5
1008,70,2.5
1008,60,33
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,50
1008,60,37.5
1008,60,25
1008,60,25
1008,60,25
1008,60,22.5
1008,60,15
1008,60,10
1008,60,10
1008,60,10
1008,60,10
1008,60,7.5
1008,60,5
1008,60,2.5
1008,50,33
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,50
1008,50,37.5
1008,50,25
1008,50,25
1008,50,25
1008,50,22.5
1008,50,15
1008,50,10
1008,50,10
1008,50,10
1008,50,10
1008,50,7.5
1008,50,5
1008,50,2.5
1008,40,33
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,50
1008,40,37.5
1008,40,25
1008,40,25
1008,40,25
1008,40,22.5
1008,40,15
1008,40,10
1008,40,10
1008,40,10
1008,40,10
1008,40,7.5
1008,40,5
1008,40,2.5
1008,30,33
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,50
1008,30,37.5
1008,30,25
1008,30,25
1008,30,25
1008,30,22.5
1008,30,15
1008,30,10
1008,30,10
1008,30,10
1008,30,10
1008,30,7.5
1008,30,5
1008,30,2.5
1008,25,33
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,50
1008,25,37.5
1008,25,25
1008,25,25
1008,25,25
1008,25,22.5
1008,25,15
1008,25,10
1008,25,10
1008,25,10
1008,25,10
1008,25,7.5
1008,25,5
1008,25,2.5
1008,20,33
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,50
1008,20,37.5
1008,20,25
1008,20,25
1008,20,25
1008,20,22.5
1008,20,15
1008,20,10
1008,20,10
1008,20,10
1008,20,10
1008,20,7.5
1008,20,5
1008,20,2.5
1009,1000,34
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,50
1009,1000,37.5
1009,1000,25
1009,1000,25
1009,1000,25
1009,1000,22.5
1009,1000,15
1009,1000,10
1009,1000,10
1009,1000,10
1009,1000,10
1009,1000,7.5
1009,1000,5
1009,1000,2.5
1009,950,34
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,50
1009,950,37.5
1009,950,25
1009,950,25
1009,950,25
1009,950,22.5
1009,950,15
1009,950,10
1009,950,10
1009,950,10
1009,950,10
1009,950,7.5
1009,950,5
1009,950,2.5
1009,900,34
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,50
1009,900,37.5
1009,900,25
1009,900,25
1009,900,25
1009,900,22.5
1009,900,15
1009,900,10
1009,900,10
1009,900,10
1009,900,10
1009,900,7.5
1009,900,5
1009,900,2.5
1009,850,34
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,50
1009,850,37.5
1009,850,25
1009,850,25
1009,850,25
1009,850,22.5
1009,850,15
1009,850,10
1009,850,10
1009,850,10
1009,850,10
1009,850,7.5
1009,850,5
1009,850,2.5
1009,800,34
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,50
1009,800,37.5
1009,800,25
1009,800,25
1009,800,25
1009,800,22.5
1009,800,15
1009,800,10
1009,800,10
1009,800,10
1009,800,10
1009,800,7.5
1009,800,5
1009,800,2.5
1009,750,34
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,50
1009,750,37.5
1009,750,25
1009,750,25
1009,750,25
1009,750,22.5
1009,750,15
1009,750,10
1009,750,10
1009,750,10
1009,750,10
1009,750,7.5
1009,750,5
1009,750,2.5
1009,700,34
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,50
1009,700,37.5
1009,700,25
1009,700,25
1009,700,25
1009,700,22.5
1009,700,15
1009,700,10
1009,700,10
1009,700,10
1009,700,10
1009,700,7.5
1009,700,5
1009,700,2.5
1009,650,34
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,50
1009,650,37.5
1009,650,25
1009,650,25
1009,650,25
1009,650,22.5
1009,650,15
1009,650,10
1009,650,10
1009,650,10
1009,650,10
1009,650,7.5
1009,650,5
1009,650,2.5
1009,600,34
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,50
1009,600,37.5
1009,600,25
1009,600,25
1009,600,25
1009,600,22.5
1009,600,15
1009,600,10
1009,600,10
1009,600,10
1009,600,10
1009,600,7.5
1009,600,5
1009,600,2.5
1009,550,34
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,50
1009,550,37.5
1009,550,25
1009,550,25
1009,550,25
1009,550,22.5
1009,550,15
1009,550,10
1009,550,10
1009,550,10
1009,550,10
1009,550,7.5
1009,550,5
1009,550,2.5
1009,500,34
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,50
1009,500,37.5
1009,500,25
1009,500,25
1009,500,25
1009,500,22.5
1009,500,15
1009,500,10
1009,500,10
1009,500,10
1009,500,10
1009,500,7.5
1009,500,5
1009,500,2.5
1009,450,34
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,50
1009,450,37.5
1009,450,25
1009,450,25
1009,450,25
1009,450,22.5
1009,450,15
1009,450,10
1009,450,10
1009,450,10
1009,450,10
1009,450,7.5
1009,450,5
1009,450,2.5
1009,400,34
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,50
1009,400,37.5
1009,400,25
1009,400,25
1009,400,25
1009,400,22.5
1009,400,15
1009,400,10
1009,400,10
1009,400,10
1009,400,10
1009,400,7.5
1009,400,5
1009,400,2.5
1009,350,34
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,50
1009,350,37.5
1009,350,25
1009,350,25
1009,350,25
1009,350,22.5
1009,350,15
1009,350,10
1009,350,10
1009,350,10
1009,350,10
1009,350,7.5
1009,350,5
1009,350,2.5
1009,300,34
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,50
1009,300,37.5
1009,300,25
1009,300,25
1009,300,25
1009,300,22.5
1009,300,15
1009,300,10
1009,300,10
1009,300,10
1009,300,10
1009,300,7.5
1009,300,5
1009,300,2.5
1009,250,34
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,50
1009,250,37.5
1009,250,25
1009,250,25
1009,250,25
1009,250,22.5
1009,250,15
1009,250,10
1009,250,10
1009,250,10
1009,250,10
1009,250,7.5
1009,250,5
1009,250,2.5
1009,200,34
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,50
1009,200,37.5
1009,200,25
1009,200,25
1009,200,25
1009,200,22.5
1009,200,15
1009,200,10
1009,200,10
1009,200,10
1009,200,10
1009,200,7.5
1009,200,5
1009,200,2.5
1009,175,34
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,50
1009,175,37.5
1009,175,25
1009,175,25
1009,175,25
1009,175,22.5
1009,175,15
1009,175,10
1009,175,10
1009,175,10
1009,175,10
1009,175,7.5
1009,175,5
1009,175,2.5
1009,150,34
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,50
1009,150,37.5
1009,150,25
1009,150,25
1009,150,25
1009,150,22.5
1009,150,15
1009,150,10
1009,150,10
1009,150,10
1009,150,10
1009,150,7.5
1009,150,5
1009,150,2.5
1009,125,34
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,50
1009,125,37.5
1009,125,25
1009,125,25
1009,125,25
1009,125,22.5
1009,125,15
1009,125,10
1009,125,10
1009,125,10
1009,125,10
1009,125,7.5
1009,125,5
1009,125,2.5
1009,100,34
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,50
1009,100,37.5
1009,100,25
1009,100,25
1009,100,25
1009,100,22.5
1009,100,15
1009,100,10
1009,100,10
1009,100,10
1009,100,10
1009,100,7.5
1009,100,5
1009,100,2.5
1009,80,34
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,50
1009,80,37.5
1009,80,25
1009,80,25
1009,80,25
1009,80,22.5
1009,80,15
1009,80,10
1009,80,10
1009,80,10
1009,80,10
1009,80,7.5
1009,80,5
1009,80,2.5
1009,70,34
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,50
1009,70,37.5
1009,70,25
1009,70,25
1009,70,25
1009,70,22.5
1009,70,15
1009,70,10
1009,70,10
1009,70,10
1009,70,10
1009,70,7.5
1009,70,5
1009,70,2.5
1009,60,34
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,50
1009,60,37.5
1009,60,25
1009,60,25
1009,60,25
1009,60,22.5
1009,60,15
1009,60,10
1009,60,10
1009,60,10
1009,60,10
1009,60,7.5
1009,60,5
1009,60,2.5
1009,50,34
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,50
1009,50,37.5
1009,50,25
1009,50,25
1009,50,25
1009,50,22.5
1009,50,15
1009,50,10
1009,50,10
1009,50,10
1009,50,10
1009,50,7.5
1009,50,5
1009,50,2.5
1009,40,34
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,50
1009,40,37.5
1009,40,25
1009,40,25
1009,40,25
1009,40,22.5
1009,40,15
1009,40,10
1009,40,10
1009,40,10
1009,40,10
1009,40,7.5
1009,40,5
1009,40,2.5
1009,30,34
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,50
1009,30,37.5
1009,30,25
1009,30,25
1009,30,25
1009,30,22.5
1009,30,15
1009,30,10
1009,30,10
1009,30,10
1009,30,10
1009,30,7.5
1009,30,5
1009,30,2.5
1009,25,34
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,50
1009,25,37.5
1009,25,25
1009,25,25
1009,25,25
1009,25,22.5
1009,25,15
1009,25,10
1009,25,10
1009,25,10
1009,25,10
1009,25,7.5
1009,25,5
1009,25,2.5
1009,20,34
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,50
1009,20,37.5
1009,20,25
1009,20,25
1009,20,25
1009,20,22.5
1009,20,15
1009,20,10
1009,20,10
1009,20,10
1009,20,10
1009,20,7.5
1009,20,5
1009,20,2.5
1010,1000,35
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,50
1010,1000,37.5
1010,1000,25
1010,1000,25
1010,1000,25
1010,1000,22.5
1010,1000,15
1010,1000,10
1010,1000,10
1010,1000,10
1010,1000,10
1010,1000,7.5
1010,1000,5
1010,1000,2.5
1010,950,35
1010,950,50
1010,950,50
1010,950,50
1010,950,50
1010,950,50
1010,950,50
1010,950,50
1010,950,50
