 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
202,14,14000,1.43013e+08
202,14,14500,1.48121e+08
202,14,15000,1.53228e+08
202,15,10000,1.09449e+08
202,15,10500,1.14921e+08
202,15,11000,1.20394e+08
202,15,11500,1.25866e+08
202,15,12000,1.31338e+08
202,15,12500,1.36811e+08
202,15,13000,1.42283e+08
202,15,13500,1.47756e+08
202,15,14000,1.53228e+08
202,15,14500,1.58701e+08
202,15,15000,1.64173e+08
202,16,10000,1.16745e+08
202,16,10500,1.22582e+08
202,16,11000,1.2842e+08
202,16,11500,1.34257e+08
202,16,12000,1.40094e+08
202,16,12500,1.45932e+08
202,16,13000,1.51769e+08
202,16,13500,1.57606e+08
202,16,14000,1.63444e+08
202,16,14500,1.69281e+08
202,16,15000,1.75118e+08
202,17,10000,1.24042e+08
202,17,10500,1.30244e+08
202,17,11000,1.36446e+08
202,17,11500,1.42648e+08
202,17,12000,1.4885e+08
202,17,12500,1.55052e+08
202,17,13000,1.61255e+08
202,17,13500,1.67457e+08
202,17,14000,1.73659e+08
202,17,14500,1.79861e+08
202,17,15000,1.86063e+08
202,18,10000,1.31338e+08
202,18,10500,1.37905e+08
202,18,11000,1.44472e+08
202,18,11500,1.51039e+08
202,18,12000,1.57606e+08
202,18,12500,1.64173e+08
202,18,13000,1.7074e+08
202,18,13500,1.77307e+08
202,18,14000,1.83874e+08
202,18,14500,1.90441e+08
202,18,15000,1.97008e+08
202,19,10000,1.38635e+08
202,19,10500,1.45567e+08
202,19,11000,1.52498e+08
202,19,11500,1.5943e+08
202,19,12000,1.66362e+08
202,19,12500,1.73294e+08
202,19,13000,1.80226e+08
202,19,13500,1.87157e+08
202,19,14000,1.94089e+08
202,19,14500,2.01021e+08
202,19,15000,2.07953e+08
202,20,10000,1.45931e+08
202,20,10500,1.53228e+08
202,20,11000,1.60525e+08
202,20,11500,1.67821e+08
202,20,12000,1.75118e+08
202,20,12500,1.82415e+08
202,20,13000,1.89711e+08
202,20,13500,1.97008e+08
202,20,14000,2.04304e+08
202,20,14500,2.11601e+08
202,20,15000,2.18898e+08
202,21,10000,1.53228e+08
202,21,10500,1.60889e+08
202,21,11000,1.68551e+08
202,21,11500,1.76212e+08
202,21,12000,1.83874e+08
202,21,12500,1.91535e+08
202,21,13000,1.99197e+08
202,21,13500,2.06858e+08
202,21,14000,2.1452e+08
202,21,14500,2.22181e+08
202,21,15000,2.29843e+08
202,22,10000,1.60525e+08
202,22,10500,1.68551e+08
202,22,11000,1.76577e+08
202,22,11500,1.84603e+08
202,22,12000,1.9263e+08
202,22,12500,2.00656e+08
202,22,13000,2.08682e+08
202,22,13500,2.16709e+08
202,22,14000,2.24735e+08
202,22,14500,2.32761e+08
202,22,15000,2.40788e+08
202,23,10000,1.67821e+08
202,23,10500,1.76212e+08
202,23,11000,1.84603e+08
202,23,11500,1.92995e+08
202,23,12000,2.01386e+08
202,23,12500,2.09777e+08
202,23,13000,2.18168e+08
202,23,13500,2.26559e+08
202,23,14000,2.3495e+08
202,23,14500,2.43341e+08
202,23,15000,2.51732e+08
202,24,10000,1.75118e+08
202,24,10500,1.83874e+08
202,24,11000,1.9263e+08
202,24,11500,2.01386e+08
202,24,12000,2.10142e+08
202,24,12500,2.18898e+08
202,24,13000,2.27653e+08
202,24,13500,2.36409e+08
202,24,14000,2.45165e+08
202,24,14500,2.53921e+08
202,24,15000,2.62677e+08
202,25,10000,1.82414e+08
202,25,10500,1.91535e+08
202,25,11000,2.00656e+08
202,25,11500,2.09777e+08
202,25,12000,2.18897e+08
202,25,12500,2.28018e+08
202,25,13000,2.37139e+08
202,25,13500,2.4626e+08
202,25,14000,2.55381e+08
202,25,14500,2.64501e+08
202,25,15000,2.73622e+08
202,26,10000,1.89711e+08
202,26,10500,1.99196e+08
202,26,11000,2.08682e+08
202,26,11500,2.18168e+08
202,26,12000,2.27653e+08
202,26,12500,2.37139e+08
202,26,13000,2.46625e+08
202,26,13500,2.5611e+08
202,26,14000,2.65596e+08
202,26,14500,2.75081e+08
202,26,15000,2.84567e+08
202,27,10000,1.97007e+08
202,27,10500,2.06858e+08
202,27,11000,2.16708e+08
202,27,11500,2.26559e+08
202,27,12000,2.36409e+08
202,27,12500,2.4626e+08
202,27,13000,2.5611e+08
202,27,13500,2.65961e+08
202,27,14000,2.75811e+08
202,27,14500,2.85662e+08
202,27,15000,2.95512e+08
202,28,10000,2.04304e+08
202,28,10500,2.14519e+08
202,28,11000,2.24735e+08
202,28,11500,2.3495e+08
202,28,12000,2.45165e+08
202,28,12500,2.5538e+08
202,28,13000,2.65596e+08
202,28,13500,2.75811e+08
202,28,14000,2.86026e+08
202,28,14500,2.96242e+08
202,28,15000,3.06457e+08
202,29,10000,2.11601e+08
202,29,10500,2.22181e+08
202,29,11000,2.32761e+08
202,29,11500,2.43341e+08
202,29,12000,2.53921e+08
202,29,12500,2.64501e+08
202,29,13000,2.75081e+08
202,29,13500,2.85661e+08
202,29,14000,2.96242e+08
202,29,14500,3.06822e+08
202,29,15000,3.17402e+08
202,30,10000,2.18897e+08
202,30,10500,2.29842e+08
202,30,11000,2.40787e+08
202,30,11500,2.51732e+08
202,30,12000,2.62677e+08
202,30,12500,2.73622e+08
202,30,13000,2.84567e+08
202,30,13500,2.95512e+08
202,30,14000,3.06457e+08
202,30,14500,3.17402e+08
202,30,15000,3.28347e+08
202,31,10000,2.26194e+08
202,31,10500,2.37504e+08
202,31,11000,2.48813e+08
202,31,11500,2.60123e+08
202,31,12000,2.71433e+08
202,31,12500,2.82743e+08
202,31,13000,2.94052e+08
202,31,13500,3.05362e+08
202,31,14000,3.16672e+08
202,31,14500,3.27982e+08
202,31,15000,3.39292e+08
202,32,10000,2.3349e+08
202,32,10500,2.45165e+08
202,32,11000,2.5684e+08
202,32,11500,2.68514e+08
202,32,12000,2.80189e+08
202,32,12500,2.91863e+08
202,32,13000,3.03538e+08
202,32,13500,3.15213e+08
202,32,14000,3.26887e+08
202,32,14500,3.38562e+08
202,32,15000,3.50236e+08
202,33,10000,2.40787e+08
202,33,10500,2.52826e+08
202,33,11000,2.64866e+08
202,33,11500,2.76905e+08
202,33,12000,2.88945e+08
202,33,12500,3.00984e+08
202,33,13000,3.13024e+08
202,33,13500,3.25063e+08
202,33,14000,3.37102e+08
202,33,14500,3.49142e+08
202,33,15000,3.61181e+08
202,34,10000,2.48083e+08
202,34,10500,2.60488e+08
202,34,11000,2.72892e+08
202,34,11500,2.85296e+08
202,34,12000,2.97701e+08
202,34,12500,3.10105e+08
202,34,13000,3.22509e+08
202,34,13500,3.34913e+08
202,34,14000,3.47318e+08
202,34,14500,3.59722e+08
202,34,15000,3.72126e+08
202,35,10000,2.5538e+08
202,35,10500,2.68149e+08
202,35,11000,2.80918e+08
202,35,11500,2.93687e+08
202,35,12000,3.06456e+08
202,35,12500,3.19226e+08
202,35,13000,3.31995e+08
202,35,13500,3.44764e+08
202,35,14000,3.57533e+08
202,35,14500,3.70302e+08
202,35,15000,3.83071e+08
202,36,10000,2.62677e+08
202,36,10500,2.75811e+08
202,36,11000,2.88944e+08
202,36,11500,3.02078e+08
202,36,12000,3.15212e+08
202,36,12500,3.28346e+08
202,36,13000,3.4148e+08
202,36,13500,3.54614e+08
202,36,14000,3.67748e+08
202,36,14500,3.80882e+08
202,36,15000,3.94016e+08
202,37,10000,2.69973e+08
202,37,10500,2.83472e+08
202,37,11000,2.96971e+08
202,37,11500,3.10469e+08
202,37,12000,3.23968e+08
202,37,12500,3.37467e+08
202,37,13000,3.50966e+08
202,37,13500,3.64465e+08
202,37,14000,3.77963e+08
202,37,14500,3.91462e+08
202,37,15000,4.04961e+08
202,38,10000,2.7727e+08
202,38,10500,2.91133e+08
202,38,11000,3.04997e+08
202,38,11500,3.18861e+08
202,38,12000,3.32724e+08
202,38,12500,3.46588e+08
202,38,13000,3.60451e+08
202,38,13500,3.74315e+08
202,38,14000,3.88179e+08
202,38,14500,4.02042e+08
202,38,15000,4.15906e+08
202,39,10000,2.84566e+08
202,39,10500,2.98795e+08
202,39,11000,3.13023e+08
202,39,11500,3.27252e+08
202,39,12000,3.4148e+08
202,39,12500,3.55708e+08
202,39,13000,3.69937e+08
202,39,13500,3.84165e+08
202,39,14000,3.98394e+08
202,39,14500,4.12622e+08
202,39,15000,4.26851e+08
202,40,10000,2.91863e+08
202,40,10500,3.06456e+08
202,40,11000,3.21049e+08
202,40,11500,3.35643e+08
202,40,12000,3.50236e+08
202,40,12500,3.64829e+08
202,40,13000,3.79422e+08
202,40,13500,3.94016e+08
202,40,14000,4.08609e+08
202,40,14500,4.23202e+08
202,40,15000,4.37796e+08
202,41,10000,2.99159e+08
202,41,10500,3.14118e+08
202,41,11000,3.29076e+08
202,41,11500,3.44034e+08
202,41,12000,3.58992e+08
202,41,12500,3.7395e+08
202,41,13000,3.88908e+08
202,41,13500,4.03866e+08
202,41,14000,4.18824e+08
202,41,14500,4.33782e+08
202,41,15000,4.4874e+08
202,42,10000,3.06456e+08
202,42,10500,3.21779e+08
202,42,11000,3.37102e+08
202,42,11500,3.52425e+08
202,42,12000,3.67748e+08
202,42,12500,3.83071e+08
202,42,13000,3.98394e+08
202,42,13500,4.13717e+08
202,42,14000,4.29039e+08
202,42,14500,4.44362e+08
202,42,15000,4.59685e+08
202,43,10000,3.13753e+08
202,43,10500,3.2944e+08
202,43,11000,3.45128e+08
202,43,11500,3.60816e+08
202,43,12000,3.76504e+08
202,43,12500,3.92191e+08
202,43,13000,4.07879e+08
202,43,13500,4.23567e+08
202,43,14000,4.39255e+08
202,43,14500,4.54942e+08
202,43,15000,4.7063e+08
202,44,10000,3.21049e+08
202,44,10500,3.37102e+08
202,44,11000,3.53154e+08
202,44,11500,3.69207e+08
202,44,12000,3.8526e+08
202,44,12500,4.01312e+08
202,44,13000,4.17365e+08
202,44,13500,4.33417e+08
202,44,14000,4.4947e+08
202,44,14500,4.65522e+08
202,44,15000,4.81575e+08
202,45,10000,3.28346e+08
202,45,10500,3.44763e+08
202,45,11000,3.61181e+08
202,45,11500,3.77598e+08
202,45,12000,3.94015e+08
202,45,12500,4.10433e+08
202,45,13000,4.2685e+08
202,45,13500,4.43268e+08
202,45,14000,4.59685e+08
202,45,14500,4.76103e+08
202,45,15000,4.9252e+08
202,46,10000,3.35642e+08
202,46,10500,3.52425e+08
202,46,11000,3.69207e+08
202,46,11500,3.85989e+08
202,46,12000,4.02771e+08
202,46,12500,4.19554e+08
202,46,13000,4.36336e+08
202,46,13500,4.53118e+08
202,46,14000,4.699e+08
202,46,14500,4.86683e+08
202,46,15000,5.03465e+08
202,47,10000,3.42939e+08
202,47,10500,3.60086e+08
202,47,11000,3.77233e+08
202,47,11500,3.9438e+08
202,47,12000,4.11527e+08
202,47,12500,4.28674e+08
202,47,13000,4.45821e+08
202,47,13500,4.62968e+08
202,47,14000,4.80116e+08
202,47,14500,4.97263e+08
202,47,15000,5.1441e+08
202,48,10000,3.50235e+08
202,48,10500,3.67747e+08
202,48,11000,3.85259e+08
202,48,11500,4.02771e+08
202,48,12000,4.20283e+08
202,48,12500,4.37795e+08
202,48,13000,4.55307e+08
202,48,13500,4.72819e+08
202,48,14000,4.90331e+08
202,48,14500,5.07843e+08
202,48,15000,5.25355e+08
202,49,10000,3.57532e+08
202,49,10500,3.75409e+08
202,49,11000,3.93286e+08
202,49,11500,4.11162e+08
202,49,12000,4.29039e+08
202,49,12500,4.46916e+08
202,49,13000,4.64793e+08
202,49,13500,4.82669e+08
202,49,14000,5.00546e+08
202,49,14500,5.18423e+08
202,49,15000,5.363e+08
202,50,10000,3.64829e+08
202,50,10500,3.8307e+08
202,50,11000,4.01312e+08
202,50,11500,4.19553e+08
202,50,12000,4.37795e+08
202,50,12500,4.56037e+08
202,50,13000,4.74278e+08
202,50,13500,4.9252e+08
202,50,14000,5.10761e+08
202,50,14500,5.29003e+08
202,50,15000,5.47244e+08
202,51,10000,3.72125e+08
202,51,10500,3.90732e+08
202,51,11000,4.09338e+08
202,51,11500,4.27944e+08
202,51,12000,4.46551e+08
202,51,12500,4.65157e+08
202,51,13000,4.83764e+08
202,51,13500,5.0237e+08
202,51,14000,5.20976e+08
202,51,14500,5.39583e+08
202,51,15000,5.58189e+08
202,52,10000,3.79422e+08
202,52,10500,3.98393e+08
202,52,11000,4.17364e+08
202,52,11500,4.36335e+08
202,52,12000,4.55307e+08
202,52,12500,4.74278e+08
202,52,13000,4.93249e+08
202,52,13500,5.1222e+08
202,52,14000,5.31192e+08
202,52,14500,5.50163e+08
202,52,15000,5.69134e+08
202,53,10000,3.86718e+08
202,53,10500,4.06054e+08
202,53,11000,4.2539e+08
202,53,11500,4.44727e+08
202,53,12000,4.64063e+08
202,53,12500,4.83399e+08
202,53,13000,5.02735e+08
202,53,13500,5.22071e+08
202,53,14000,5.41407e+08
202,53,14500,5.60743e+08
202,53,15000,5.80079e+08
202,54,10000,3.94015e+08
202,54,10500,4.13716e+08
202,54,11000,4.33417e+08
202,54,11500,4.53118e+08
202,54,12000,4.72819e+08
202,54,12500,4.92519e+08
202,54,13000,5.1222e+08
202,54,13500,5.31921e+08
202,54,14000,5.51622e+08
202,54,14500,5.71323e+08
202,54,15000,5.91024e+08
202,55,10000,4.01311e+08
202,55,10500,4.21377e+08
202,55,11000,4.41443e+08
202,55,11500,4.61509e+08
202,55,12000,4.81574e+08
202,55,12500,5.0164e+08
202,55,13000,5.21706e+08
202,55,13500,5.41772e+08
202,55,14000,5.61837e+08
202,55,14500,5.81903e+08
202,55,15000,6.01969e+08
202,56,10000,4.08608e+08
202,56,10500,4.29039e+08
202,56,11000,4.49469e+08
202,56,11500,4.699e+08
202,56,12000,4.9033e+08
202,56,12500,5.10761e+08
202,56,13000,5.31191e+08
202,56,13500,5.51622e+08
202,56,14000,5.72053e+08
202,56,14500,5.92483e+08
202,56,15000,6.12914e+08
202,57,10000,4.15905e+08
202,57,10500,4.367e+08
202,57,11000,4.57495e+08
202,57,11500,4.78291e+08
202,57,12000,4.99086e+08
202,57,12500,5.19882e+08
202,57,13000,5.40677e+08
202,57,13500,5.61472e+08
202,57,14000,5.82268e+08
202,57,14500,6.03063e+08
202,57,15000,6.23859e+08
202,58,10000,4.23201e+08
202,58,10500,4.44361e+08
202,58,11000,4.65522e+08
202,58,11500,4.86682e+08
202,58,12000,5.07842e+08
202,58,12500,5.29002e+08
202,58,13000,5.50163e+08
202,58,13500,5.71323e+08
202,58,14000,5.92483e+08
202,58,14500,6.13643e+08
202,58,15000,6.34804e+08
202,59,10000,4.30498e+08
202,59,10500,4.52023e+08
202,59,11000,4.73548e+08
202,59,11500,4.95073e+08
202,59,12000,5.16598e+08
202,59,12500,5.38123e+08
202,59,13000,5.59648e+08
202,59,13500,5.81173e+08
202,59,14000,6.02698e+08
202,59,14500,6.24223e+08
202,59,15000,6.45748e+08
202,60,10000,4.37794e+08
202,60,10500,4.59684e+08
202,60,11000,4.81574e+08
202,60,11500,5.03464e+08
202,60,12000,5.25354e+08
202,60,12500,5.47244e+08
202,60,13000,5.69134e+08
202,60,13500,5.91024e+08
202,60,14000,6.12913e+08
202,60,14500,6.34803e+08
202,60,15000,6.56693e+08
202,61,10000,4.45091e+08
202,61,10500,4.67346e+08
202,61,11000,4.896e+08
202,61,11500,5.11855e+08
202,61,12000,5.3411e+08
202,61,12500,5.56365e+08
202,61,13000,5.78619e+08
202,61,13500,6.00874e+08
202,61,14000,6.23129e+08
202,61,14500,6.45383e+08
202,61,15000,6.67638e+08
202,62,10000,4.52387e+08
202,62,10500,4.75007e+08
202,62,11000,4.97627e+08
202,62,11500,5.20246e+08
202,62,12000,5.42866e+08
202,62,12500,5.65485e+08
202,62,13000,5.88105e+08
202,62,13500,6.10724e+08
202,62,14000,6.33344e+08
202,62,14500,6.55964e+08
202,62,15000,6.78583e+08
202,63,10000,4.59684e+08
202,63,10500,4.82668e+08
202,63,11000,5.05653e+08
202,63,11500,5.28637e+08
202,63,12000,5.51622e+08
202,63,12500,5.74606e+08
202,63,13000,5.9759e+08
202,63,13500,6.20575e+08
202,63,14000,6.43559e+08
202,63,14500,6.66544e+08
202,63,15000,6.89528e+08
202,64,10000,4.66981e+08
202,64,10500,4.9033e+08
202,64,11000,5.13679e+08
202,64,11500,5.37028e+08
202,64,12000,5.60377e+08
202,64,12500,5.83727e+08
202,64,13000,6.07076e+08
202,64,13500,6.30425e+08
202,64,14000,6.53774e+08
202,64,14500,6.77124e+08
202,64,15000,7.00473e+08
202,65,10000,4.74277e+08
202,65,10500,4.97991e+08
202,65,11000,5.21705e+08
202,65,11500,5.45419e+08
202,65,12000,5.69133e+08
202,65,12500,5.92847e+08
202,65,13000,6.16562e+08
202,65,13500,6.40276e+08
202,65,14000,6.6399e+08
202,65,14500,6.87704e+08
202,65,15000,7.11418e+08
202,66,10000,4.81574e+08
202,66,10500,5.05653e+08
202,66,11000,5.29732e+08
202,66,11500,5.5381e+08
202,66,12000,5.77889e+08
202,66,12500,6.01968e+08
202,66,13000,6.26047e+08
202,66,13500,6.50126e+08
202,66,14000,6.74205e+08
202,66,14500,6.98284e+08
202,66,15000,7.22363e+08
202,67,10000,4.8887e+08
202,67,10500,5.13314e+08
202,67,11000,5.37758e+08
202,67,11500,5.62201e+08
202,67,12000,5.86645e+08
202,67,12500,6.11089e+08
202,67,13000,6.35533e+08
202,67,13500,6.59976e+08
202,67,14000,6.8442e+08
202,67,14500,7.08864e+08
202,67,15000,7.33308e+08
202,68,10000,4.96167e+08
202,68,10500,5.20975e+08
202,68,11000,5.45784e+08
202,68,11500,5.70593e+08
202,68,12000,5.95401e+08
202,68,12500,6.2021e+08
202,68,13000,6.45018e+08
202,68,13500,6.69827e+08
202,68,14000,6.94635e+08
202,68,14500,7.19444e+08
202,68,15000,7.44252e+08
202,69,10000,5.03463e+08
202,69,10500,5.28637e+08
202,69,11000,5.5381e+08
202,69,11500,5.78984e+08
202,69,12000,6.04157e+08
202,69,12500,6.2933e+08
202,69,13000,6.54504e+08
202,69,13500,6.79677e+08
202,69,14000,7.0485e+08
202,69,14500,7.30024e+08
202,69,15000,7.55197e+08
202,70,10000,5.1076e+08
202,70,10500,5.36298e+08
202,70,11000,5.61836e+08
202,70,11500,5.87375e+08
202,70,12000,6.12913e+08
202,70,12500,6.38451e+08
202,70,13000,6.63989e+08
202,70,13500,6.89528e+08
202,70,14000,7.15066e+08
202,70,14500,7.40604e+08
202,70,15000,7.66142e+08
202,71,10000,5.18057e+08
202,71,10500,5.4396e+08
202,71,11000,5.69863e+08
202,71,11500,5.95766e+08
202,71,12000,6.21669e+08
202,71,12500,6.47572e+08
202,71,13000,6.73475e+08
202,71,13500,6.99378e+08
202,71,14000,7.25281e+08
202,71,14500,7.51184e+08
202,71,15000,7.77087e+08
202,72,10000,5.25353e+08
202,72,10500,5.51621e+08
202,72,11000,5.77889e+08
202,72,11500,6.04157e+08
202,72,12000,6.30425e+08
202,72,12500,6.56693e+08
202,72,13000,6.8296e+08
202,72,13500,7.09228e+08
202,72,14000,7.35496e+08
202,72,14500,7.61764e+08
202,72,15000,7.88032e+08
202,73,10000,5.3265e+08
202,73,10500,5.59282e+08
202,73,11000,5.85915e+08
202,73,11500,6.12548e+08
202,73,12000,6.39181e+08
202,73,12500,6.65813e+08
202,73,13000,6.92446e+08
202,73,13500,7.19079e+08
202,73,14000,7.45711e+08
202,73,14500,7.72344e+08
202,73,15000,7.98977e+08
202,74,10000,5.39946e+08
202,74,10500,5.66944e+08
202,74,11000,5.93941e+08
202,74,11500,6.20939e+08
202,74,12000,6.47937e+08
202,74,12500,6.74934e+08
202,74,13000,7.01932e+08
202,74,13500,7.28929e+08
202,74,14000,7.55927e+08
202,74,14500,7.82924e+08
202,74,15000,8.09922e+08
202,75,10000,5.47243e+08
202,75,10500,5.74605e+08
202,75,11000,6.01968e+08
202,75,11500,6.2933e+08
202,75,12000,6.56692e+08
202,75,12500,6.84055e+08
202,75,13000,7.11417e+08
202,75,13500,7.3878e+08
202,75,14000,7.66142e+08
202,75,14500,7.93504e+08
202,75,15000,8.20867e+08
202,76,10000,5.54539e+08
202,76,10500,5.82267e+08
202,76,11000,6.09994e+08
202,76,11500,6.37721e+08
202,76,12000,6.65448e+08
202,76,12500,6.93175e+08
202,76,13000,7.20903e+08
202,76,13500,7.4863e+08
202,76,14000,7.76357e+08
202,76,14500,8.04084e+08
202,76,15000,8.31812e+08
202,77,10000,5.61836e+08
202,77,10500,5.89928e+08
202,77,11000,6.1802e+08
202,77,11500,6.46112e+08
202,77,12000,6.74204e+08
202,77,12500,7.02296e+08
202,77,13000,7.30388e+08
202,77,13500,7.5848e+08
202,77,14000,7.86572e+08
202,77,14500,8.14664e+08
202,77,15000,8.42756e+08
202,78,10000,5.69133e+08
202,78,10500,5.9759e+08
202,78,11000,6.26046e+08
202,78,11500,6.54503e+08
202,78,12000,6.8296e+08
202,78,12500,7.11417e+08
202,78,13000,7.39874e+08
202,78,13500,7.68331e+08
202,78,14000,7.96788e+08
202,78,14500,8.25244e+08
202,78,15000,8.53701e+08
202,79,10000,5.76429e+08
202,79,10500,6.05251e+08
202,79,11000,6.34073e+08
202,79,11500,6.62894e+08
202,79,12000,6.91716e+08
202,79,12500,7.20538e+08
202,79,13000,7.49359e+08
202,79,13500,7.78181e+08
202,79,14000,8.07003e+08
202,79,14500,8.35824e+08
202,79,15000,8.64646e+08
202,80,10000,5.83726e+08
202,80,10500,6.12912e+08
202,80,11000,6.42099e+08
202,80,11500,6.71285e+08
202,80,12000,7.00472e+08
202,80,12500,7.29658e+08
202,80,13000,7.58845e+08
202,80,13500,7.88031e+08
202,80,14000,8.17218e+08
202,80,14500,8.46405e+08
202,80,15000,8.75591e+08
202,81,10000,5.91022e+08
202,81,10500,6.20574e+08
202,81,11000,6.50125e+08
202,81,11500,6.79676e+08
202,81,12000,7.09228e+08
202,81,12500,7.38779e+08
202,81,13000,7.6833e+08
202,81,13500,7.97882e+08
202,81,14000,8.27433e+08
202,81,14500,8.56985e+08
202,81,15000,8.86536e+08
202,82,10000,5.98319e+08
202,82,10500,6.28235e+08
202,82,11000,6.58151e+08
202,82,11500,6.88067e+08
202,82,12000,7.17984e+08
202,82,12500,7.479e+08
202,82,13000,7.77816e+08
202,82,13500,8.07732e+08
202,82,14000,8.37648e+08
202,82,14500,8.67565e+08
202,82,15000,8.97481e+08
202,83,10000,6.05615e+08
202,83,10500,6.35897e+08
202,83,11000,6.66178e+08
202,83,11500,6.96459e+08
202,83,12000,7.2674e+08
202,83,12500,7.57021e+08
202,83,13000,7.87302e+08
202,83,13500,8.17583e+08
202,83,14000,8.47864e+08
202,83,14500,8.78145e+08
202,83,15000,9.08426e+08
202,84,10000,6.12912e+08
202,84,10500,6.43558e+08
202,84,11000,6.74204e+08
202,84,11500,7.0485e+08
202,84,12000,7.35495e+08
202,84,12500,7.66141e+08
202,84,13000,7.96787e+08
202,84,13500,8.27433e+08
202,84,14000,8.58079e+08
202,84,14500,8.88725e+08
202,84,15000,9.19371e+08
202,85,10000,6.20209e+08
202,85,10500,6.51219e+08
202,85,11000,6.8223e+08
202,85,11500,7.13241e+08
202,85,12000,7.44251e+08
202,85,12500,7.75262e+08
202,85,13000,8.06273e+08
202,85,13500,8.37283e+08
202,85,14000,8.68294e+08
202,85,14500,8.99305e+08
202,85,15000,9.30316e+08
202,86,10000,6.27505e+08
202,86,10500,6.58881e+08
202,86,11000,6.90256e+08
202,86,11500,7.21632e+08
202,86,12000,7.53007e+08
202,86,12500,7.84383e+08
202,86,13000,8.15758e+08
202,86,13500,8.47134e+08
202,86,14000,8.78509e+08
202,86,14500,9.09885e+08
202,86,15000,9.4126e+08
202,87,10000,6.34802e+08
202,87,10500,6.66542e+08
202,87,11000,6.98282e+08
202,87,11500,7.30023e+08
202,87,12000,7.61763e+08
202,87,12500,7.93503e+08
202,87,13000,8.25244e+08
202,87,13500,8.56984e+08
202,87,14000,8.88725e+08
202,87,14500,9.20465e+08
202,87,15000,9.52205e+08
202,88,10000,6.42098e+08
202,88,10500,6.74204e+08
202,88,11000,7.06309e+08
202,88,11500,7.38414e+08
202,88,12000,7.70519e+08
202,88,12500,8.02624e+08
202,88,13000,8.34729e+08
202,88,13500,8.66835e+08
202,88,14000,8.9894e+08
202,88,14500,9.31045e+08
202,88,15000,9.6315e+08
202,89,10000,6.49395e+08
202,89,10500,6.81865e+08
202,89,11000,7.14335e+08
202,89,11500,7.46805e+08
202,89,12000,7.79275e+08
202,89,12500,8.11745e+08
202,89,13000,8.44215e+08
202,89,13500,8.76685e+08
202,89,14000,9.09155e+08
202,89,14500,9.41625e+08
202,89,15000,9.74095e+08
202,90,10000,6.56691e+08
202,90,10500,6.89526e+08
202,90,11000,7.22361e+08
202,90,11500,7.55196e+08
202,90,12000,7.88031e+08
202,90,12500,8.20866e+08
202,90,13000,8.53701e+08
202,90,13500,8.86535e+08
202,90,14000,9.1937e+08
202,90,14500,9.52205e+08
202,90,15000,9.8504e+08
202,91,10000,6.63988e+08
202,91,10500,6.97188e+08
202,91,11000,7.30387e+08
202,91,11500,7.63587e+08
202,91,12000,7.96787e+08
202,91,12500,8.29986e+08
202,91,13000,8.63186e+08
202,91,13500,8.96386e+08
202,91,14000,9.29585e+08
202,91,14500,9.62785e+08
202,91,15000,9.95985e+08
202,92,10000,6.71285e+08
202,92,10500,7.04849e+08
202,92,11000,7.38414e+08
202,92,11500,7.71978e+08
202,92,12000,8.05543e+08
202,92,12500,8.39107e+08
202,92,13000,8.72672e+08
202,92,13500,9.06236e+08
202,92,14000,9.39801e+08
202,92,14500,9.73365e+08
202,92,15000,1.00693e+09
202,93,10000,6.78581e+08
202,93,10500,7.12511e+08
202,93,11000,7.4644e+08
202,93,11500,7.80369e+08
202,93,12000,8.14299e+08
202,93,12500,8.48228e+08
202,93,13000,8.82157e+08
202,93,13500,9.16087e+08
202,93,14000,9.50016e+08
202,93,14500,9.83945e+08
202,93,15000,1.01787e+09
202,94,10000,6.85878e+08
202,94,10500,7.20172e+08
202,94,11000,7.54466e+08
202,94,11500,7.8876e+08
202,94,12000,8.23054e+08
202,94,12500,8.57349e+08
202,94,13000,8.91643e+08
202,94,13500,9.25937e+08
202,94,14000,9.60231e+08
202,94,14500,9.94525e+08
202,94,15000,1.02882e+09
202,95,10000,6.93174e+08
202,95,10500,7.27833e+08
202,95,11000,7.62492e+08
202,95,11500,7.97151e+08
202,95,12000,8.3181e+08
202,95,12500,8.66469e+08
202,95,13000,9.01128e+08
202,95,13500,9.35787e+08
202,95,14000,9.70446e+08
202,95,14500,1.00511e+09
202,95,15000,1.03976e+09
202,96,10000,7.00471e+08
202,96,10500,7.35495e+08
202,96,11000,7.70519e+08
202,96,11500,8.05542e+08
202,96,12000,8.40566e+08
202,96,12500,8.7559e+08
202,96,13000,9.10614e+08
202,96,13500,9.45638e+08
202,96,14000,9.80662e+08
202,96,14500,1.01569e+09
202,96,15000,1.05071e+09
202,97,10000,7.07767e+08
202,97,10500,7.43156e+08
202,97,11000,7.78545e+08
202,97,11500,8.13934e+08
202,97,12000,8.49322e+08
202,97,12500,8.84711e+08
202,97,13000,9.20099e+08
202,97,13500,9.55488e+08
202,97,14000,9.90877e+08
202,97,14500,1.02627e+09
202,97,15000,1.06165e+09
202,98,10000,7.15064e+08
202,98,10500,7.50818e+08
202,98,11000,7.86571e+08
202,98,11500,8.22325e+08
202,98,12000,8.58078e+08
202,98,12500,8.93832e+08
202,98,13000,9.29585e+08
202,98,13500,9.65339e+08
