 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
304,76,13500,32402.2
304,76,14000,33773.3
304,76,14500,35144.5
304,76,15000,36515.6
304,77,10000,23104.3
304,77,10500,24493.4
304,77,11000,25882.6
304,77,11500,27271.8
304,77,12000,28661
304,77,12500,30050.2
304,77,13000,31439.4
304,77,13500,32828.5
304,77,14000,34217.7
304,77,14500,35606.9
304,77,15000,36996.1
304,78,10000,23404.3
304,78,10500,24811.5
304,78,11000,26218.8
304,78,11500,27626
304,78,12000,29033.2
304,78,12500,30440.4
304,78,13000,31847.7
304,78,13500,33254.9
304,78,14000,34662.1
304,78,14500,36069.3
304,78,15000,37476.6
304,79,10000,23704.4
304,79,10500,25129.6
304,79,11000,26554.9
304,79,11500,27980.2
304,79,12000,29405.4
304,79,12500,30830.7
304,79,13000,32256
304,79,13500,33681.2
304,79,14000,35106.5
304,79,14500,36531.8
304,79,15000,37957
304,80,10000,24004.4
304,80,10500,25447.7
304,80,11000,26891
304,80,11500,28334.3
304,80,12000,29777.7
304,80,12500,31221
304,80,13000,32664.3
304,80,13500,34107.6
304,80,14000,35550.9
304,80,14500,36994.2
304,80,15000,38437.5
304,81,10000,24304.5
304,81,10500,25765.8
304,81,11000,27227.2
304,81,11500,28688.5
304,81,12000,30149.9
304,81,12500,31611.2
304,81,13000,33072.6
304,81,13500,34533.9
304,81,14000,35995.3
304,81,14500,37456.6
304,81,15000,38918
304,82,10000,24604.5
304,82,10500,26083.9
304,82,11000,27563.3
304,82,11500,29042.7
304,82,12000,30522.1
304,82,12500,32001.5
304,82,13000,33480.9
304,82,13500,34960.3
304,82,14000,36439.7
304,82,14500,37919.1
304,82,15000,39398.4
304,83,10000,24904.6
304,83,10500,26402
304,83,11000,27899.5
304,83,11500,29396.9
304,83,12000,30894.3
304,83,12500,32391.7
304,83,13000,33889.2
304,83,13500,35386.6
304,83,14000,36884
304,83,14500,38381.5
304,83,15000,39878.9
304,84,10000,25204.6
304,84,10500,26720.1
304,84,11000,28235.6
304,84,11500,29751.1
304,84,12000,31266.5
304,84,12500,32782
304,84,13000,34297.5
304,84,13500,35813
304,84,14000,37328.4
304,84,14500,38843.9
304,84,15000,40359.4
304,85,10000,25504.7
304,85,10500,27038.2
304,85,11000,28571.7
304,85,11500,30105.2
304,85,12000,31638.8
304,85,12500,33172.3
304,85,13000,34705.8
304,85,13500,36239.3
304,85,14000,37772.8
304,85,14500,39306.3
304,85,15000,40839.8
304,86,10000,25804.8
304,86,10500,27356.3
304,86,11000,28907.9
304,86,11500,30459.4
304,86,12000,32011
304,86,12500,33562.5
304,86,13000,35114.1
304,86,13500,36665.6
304,86,14000,38217.2
304,86,14500,39768.8
304,86,15000,41320.3
304,87,10000,26104.8
304,87,10500,27674.4
304,87,11000,29244
304,87,11500,30813.6
304,87,12000,32383.2
304,87,12500,33952.8
304,87,13000,35522.4
304,87,13500,37092
304,87,14000,38661.6
304,87,14500,40231.2
304,87,15000,41800.8
304,88,10000,26404.9
304,88,10500,27992.5
304,88,11000,29580.1
304,88,11500,31167.8
304,88,12000,32755.4
304,88,12500,34343.1
304,88,13000,35930.7
304,88,13500,37518.3
304,88,14000,39106
304,88,14500,40693.6
304,88,15000,42281.3
304,89,10000,26704.9
304,89,10500,28310.6
304,89,11000,29916.3
304,89,11500,31522
304,89,12000,33127.6
304,89,12500,34733.3
304,89,13000,36339
304,89,13500,37944.7
304,89,14000,39550.4
304,89,14500,41156
304,89,15000,42761.7
304,90,10000,27005
304,90,10500,28628.7
304,90,11000,30252.4
304,90,11500,31876.1
304,90,12000,33499.9
304,90,12500,35123.6
304,90,13000,36747.3
304,90,13500,38371
304,90,14000,39994.7
304,90,14500,41618.5
304,90,15000,43242.2
304,91,10000,27305
304,91,10500,28946.8
304,91,11000,30588.6
304,91,11500,32230.3
304,91,12000,33872.1
304,91,12500,35513.8
304,91,13000,37155.6
304,91,13500,38797.4
304,91,14000,40439.1
304,91,14500,42080.9
304,91,15000,43722.7
304,92,10000,27605.1
304,92,10500,29264.9
304,92,11000,30924.7
304,92,11500,32584.5
304,92,12000,34244.3
304,92,12500,35904.1
304,92,13000,37563.9
304,92,13500,39223.7
304,92,14000,40883.5
304,92,14500,42543.3
304,92,15000,44203.1
304,93,10000,27905.1
304,93,10500,29583
304,93,11000,31260.8
304,93,11500,32938.7
304,93,12000,34616.5
304,93,12500,36294.4
304,93,13000,37972.2
304,93,13500,39650.1
304,93,14000,41327.9
304,93,14500,43005.8
304,93,15000,44683.6
304,94,10000,28205.2
304,94,10500,29901.1
304,94,11000,31597
304,94,11500,33292.9
304,94,12000,34988.7
304,94,12500,36684.6
304,94,13000,38380.5
304,94,13500,40076.4
304,94,14000,41772.3
304,94,14500,43468.2
304,94,15000,45164.1
304,95,10000,28505.3
304,95,10500,30219.2
304,95,11000,31933.1
304,95,11500,33647
304,95,12000,35361
304,95,12500,37074.9
304,95,13000,38788.8
304,95,13500,40502.8
304,95,14000,42216.7
304,95,14500,43930.6
304,95,15000,45644.5
304,96,10000,28805.3
304,96,10500,30537.3
304,96,11000,32269.2
304,96,11500,34001.2
304,96,12000,35733.2
304,96,12500,37465.2
304,96,13000,39197.1
304,96,13500,40929.1
304,96,14000,42661.1
304,96,14500,44393
304,96,15000,46125
304,97,10000,29105.4
304,97,10500,30855.4
304,97,11000,32605.4
304,97,11500,34355.4
304,97,12000,36105.4
304,97,12500,37855.4
304,97,13000,39605.4
304,97,13500,41355.4
304,97,14000,43105.4
304,97,14500,44855.5
304,97,15000,46605.5
304,98,10000,29405.4
304,98,10500,31173.5
304,98,11000,32941.5
304,98,11500,34709.6
304,98,12000,36477.6
304,98,12500,38245.7
304,98,13000,40013.7
304,98,13500,41781.8
304,98,14000,43549.8
304,98,14500,45317.9
304,98,15000,47085.9
304,99,10000,29705.5
304,99,10500,31491.6
304,99,11000,33277.7
304,99,11500,35063.8
304,99,12000,36849.8
304,99,12500,38635.9
304,99,13000,40422
304,99,13500,42208.1
304,99,14000,43994.2
304,99,14500,45780.3
304,99,15000,47566.4
304,100,10000,30005.5
304,100,10500,31809.7
304,100,11000,33613.8
304,100,11500,35417.9
304,100,12000,37222.1
304,100,12500,39026.2
304,100,13000,40830.3
304,100,13500,42634.5
304,100,14000,44438.6
304,100,14500,46242.7
304,100,15000,48046.9
305,1,10000,280.138
305,1,10500,297.183
305,1,11000,314.229
305,1,11500,331.274
305,1,12000,348.32
305,1,12500,365.365
305,1,13000,382.411
305,1,13500,399.456
305,1,14000,416.502
305,1,14500,433.547
305,1,15000,450.593
305,2,10000,560.276
305,2,10500,594.367
305,2,11000,628.458
305,2,11500,662.548
305,2,12000,696.639
305,2,12500,730.73
305,2,13000,764.821
305,2,13500,798.912
305,2,14000,833.003
305,2,14500,867.094
305,2,15000,901.185
305,3,10000,840.413
305,3,10500,891.55
305,3,11000,942.686
305,3,11500,993.823
305,3,12000,1044.96
305,3,12500,1096.1
305,3,13000,1147.23
305,3,13500,1198.37
305,3,14000,1249.5
305,3,14500,1300.64
305,3,15000,1351.78
305,4,10000,1120.55
305,4,10500,1188.73
305,4,11000,1256.92
305,4,11500,1325.1
305,4,12000,1393.28
305,4,12500,1461.46
305,4,13000,1529.64
305,4,13500,1597.82
305,4,14000,1666.01
305,4,14500,1734.19
305,4,15000,1802.37
305,5,10000,1400.69
305,5,10500,1485.92
305,5,11000,1571.14
305,5,11500,1656.37
305,5,12000,1741.6
305,5,12500,1826.83
305,5,13000,1912.05
305,5,13500,1997.28
305,5,14000,2082.51
305,5,14500,2167.74
305,5,15000,2252.96
305,6,10000,1680.83
305,6,10500,1783.1
305,6,11000,1885.37
305,6,11500,1987.65
305,6,12000,2089.92
305,6,12500,2192.19
305,6,13000,2294.46
305,6,13500,2396.74
305,6,14000,2499.01
305,6,14500,2601.28
305,6,15000,2703.56
305,7,10000,1960.96
305,7,10500,2080.28
305,7,11000,2199.6
305,7,11500,2318.92
305,7,12000,2438.24
305,7,12500,2557.56
305,7,13000,2676.87
305,7,13500,2796.19
305,7,14000,2915.51
305,7,14500,3034.83
305,7,15000,3154.15
305,8,10000,2241.1
305,8,10500,2377.47
305,8,11000,2513.83
305,8,11500,2650.19
305,8,12000,2786.56
305,8,12500,2922.92
305,8,13000,3059.29
305,8,13500,3195.65
305,8,14000,3332.01
305,8,14500,3468.38
305,8,15000,3604.74
305,9,10000,2521.24
305,9,10500,2674.65
305,9,11000,2828.06
305,9,11500,2981.47
305,9,12000,3134.88
305,9,12500,3288.29
305,9,13000,3441.7
305,9,13500,3595.11
305,9,14000,3748.51
305,9,14500,3901.92
305,9,15000,4055.33
305,10,10000,2801.38
305,10,10500,2971.83
305,10,11000,3142.29
305,10,11500,3312.74
305,10,12000,3483.2
305,10,12500,3653.65
305,10,13000,3824.11
305,10,13500,3994.56
305,10,14000,4165.02
305,10,14500,4335.47
305,10,15000,4505.93
305,11,10000,3081.52
305,11,10500,3269.02
305,11,11000,3456.52
305,11,11500,3644.02
305,11,12000,3831.52
305,11,12500,4019.02
305,11,13000,4206.52
305,11,13500,4394.02
305,11,14000,4581.52
305,11,14500,4769.02
305,11,15000,4956.52
305,12,10000,3361.65
305,12,10500,3566.2
305,12,11000,3770.75
305,12,11500,3975.29
305,12,12000,4179.84
305,12,12500,4384.38
305,12,13000,4588.93
305,12,13500,4793.47
305,12,14000,4998.02
305,12,14500,5202.56
305,12,15000,5407.11
305,13,10000,3641.79
305,13,10500,3863.38
305,13,11000,4084.97
305,13,11500,4306.56
305,13,12000,4528.16
305,13,12500,4749.75
305,13,13000,4971.34
305,13,13500,5192.93
305,13,14000,5414.52
305,13,14500,5636.11
305,13,15000,5857.7
305,14,10000,3921.93
305,14,10500,4160.57
305,14,11000,4399.2
305,14,11500,4637.84
305,14,12000,4876.48
305,14,12500,5115.11
305,14,13000,5353.75
305,14,13500,5592.39
305,14,14000,5831.02
305,14,14500,6069.66
305,14,15000,6308.3
305,15,10000,4202.07
305,15,10500,4457.75
305,15,11000,4713.43
305,15,11500,4969.11
305,15,12000,5224.8
305,15,12500,5480.48
305,15,13000,5736.16
305,15,13500,5991.84
305,15,14000,6247.52
305,15,14500,6503.21
305,15,15000,6758.89
305,16,10000,4482.21
305,16,10500,4754.93
305,16,11000,5027.66
305,16,11500,5300.39
305,16,12000,5573.12
305,16,12500,5845.84
305,16,13000,6118.57
305,16,13500,6391.3
305,16,14000,6664.03
305,16,14500,6936.75
305,16,15000,7209.48
305,17,10000,4762.34
305,17,10500,5052.12
305,17,11000,5341.89
305,17,11500,5631.66
305,17,12000,5921.44
305,17,12500,6211.21
305,17,13000,6500.98
305,17,13500,6790.75
305,17,14000,7080.53
305,17,14500,7370.3
305,17,15000,7660.07
305,18,10000,5042.48
305,18,10500,5349.3
305,18,11000,5656.12
305,18,11500,5962.94
305,18,12000,6269.75
305,18,12500,6576.57
305,18,13000,6883.39
305,18,13500,7190.21
305,18,14000,7497.03
305,18,14500,7803.85
305,18,15000,8110.67
305,19,10000,5322.62
305,19,10500,5646.48
305,19,11000,5970.35
305,19,11500,6294.21
305,19,12000,6618.07
305,19,12500,6941.94
305,19,13000,7265.8
305,19,13500,7589.67
305,19,14000,7913.53
305,19,14500,8237.39
305,19,15000,8561.26
305,20,10000,5602.76
305,20,10500,5943.67
305,20,11000,6284.58
305,20,11500,6625.48
305,20,12000,6966.39
305,20,12500,7307.3
305,20,13000,7648.21
305,20,13500,7989.12
305,20,14000,8330.03
305,20,14500,8670.94
305,20,15000,9011.85
305,21,10000,5882.89
305,21,10500,6240.85
305,21,11000,6598.8
305,21,11500,6956.76
305,21,12000,7314.71
305,21,12500,7672.67
305,21,13000,8030.62
305,21,13500,8388.58
305,21,14000,8746.53
305,21,14500,9104.49
305,21,15000,9462.44
305,22,10000,6163.03
305,22,10500,6538.03
305,22,11000,6913.03
305,22,11500,7288.03
305,22,12000,7663.03
305,22,12500,8038.03
305,22,13000,8413.04
305,22,13500,8788.04
305,22,14000,9163.04
305,22,14500,9538.04
305,22,15000,9913.04
305,23,10000,6443.17
305,23,10500,6835.22
305,23,11000,7227.26
305,23,11500,7619.31
305,23,12000,8011.35
305,23,12500,8403.4
305,23,13000,8795.45
305,23,13500,9187.49
305,23,14000,9579.54
305,23,14500,9971.58
305,23,15000,10363.6
305,24,10000,6723.31
305,24,10500,7132.4
305,24,11000,7541.49
305,24,11500,7950.58
305,24,12000,8359.67
305,24,12500,8768.76
305,24,13000,9177.86
305,24,13500,9586.95
305,24,14000,9996.04
305,24,14500,10405.1
305,24,15000,10814.2
305,25,10000,7003.45
305,25,10500,7429.58
305,25,11000,7855.72
305,25,11500,8281.86
305,25,12000,8707.99
305,25,12500,9134.13
305,25,13000,9560.27
305,25,13500,9986.4
305,25,14000,10412.5
305,25,14500,10838.7
305,25,15000,11264.8
305,26,10000,7283.58
305,26,10500,7726.77
305,26,11000,8169.95
305,26,11500,8613.13
305,26,12000,9056.31
305,26,12500,9499.5
305,26,13000,9942.68
305,26,13500,10385.9
305,26,14000,10829
305,26,14500,11272.2
305,26,15000,11715.4
305,27,10000,7563.72
305,27,10500,8023.95
305,27,11000,8484.18
305,27,11500,8944.4
305,27,12000,9404.63
305,27,12500,9864.86
305,27,13000,10325.1
305,27,13500,10785.3
305,27,14000,11245.5
305,27,14500,11705.8
305,27,15000,12166
305,28,10000,7843.86
305,28,10500,8321.13
305,28,11000,8798.41
305,28,11500,9275.68
305,28,12000,9752.95
305,28,12500,10230.2
305,28,13000,10707.5
305,28,13500,11184.8
305,28,14000,11662
305,28,14500,12139.3
305,28,15000,12616.6
305,29,10000,8124
305,29,10500,8618.32
305,29,11000,9112.63
305,29,11500,9606.95
305,29,12000,10101.3
305,29,12500,10595.6
305,29,13000,11089.9
305,29,13500,11584.2
305,29,14000,12078.5
305,29,14500,12572.9
305,29,15000,13067.2
305,30,10000,8404.13
305,30,10500,8915.5
305,30,11000,9426.86
305,30,11500,9938.23
305,30,12000,10449.6
305,30,12500,10961
305,30,13000,11472.3
305,30,13500,11983.7
305,30,14000,12495
305,30,14500,13006.4
305,30,15000,13517.8
305,31,10000,8684.27
305,31,10500,9212.68
305,31,11000,9741.09
305,31,11500,10269.5
305,31,12000,10797.9
305,31,12500,11326.3
305,31,13000,11854.7
305,31,13500,12383.1
305,31,14000,12911.5
305,31,14500,13440
305,31,15000,13968.4
305,32,10000,8964.41
305,32,10500,9509.87
305,32,11000,10055.3
305,32,11500,10600.8
305,32,12000,11146.2
305,32,12500,11691.7
305,32,13000,12237.1
305,32,13500,12782.6
305,32,14000,13328.1
305,32,14500,13873.5
305,32,15000,14419
305,33,10000,9244.55
305,33,10500,9807.05
305,33,11000,10369.5
305,33,11500,10932
305,33,12000,11494.6
305,33,12500,12057.1
305,33,13000,12619.6
305,33,13500,13182.1
305,33,14000,13744.6
305,33,14500,14307.1
305,33,15000,14869.6
305,34,10000,9524.69
305,34,10500,10104.2
305,34,11000,10683.8
305,34,11500,11263.3
305,34,12000,11842.9
305,34,12500,12422.4
305,34,13000,13002
305,34,13500,13581.5
305,34,14000,14161.1
305,34,14500,14740.6
305,34,15000,15320.1
305,35,10000,9804.82
305,35,10500,10401.4
305,35,11000,10998
305,35,11500,11594.6
305,35,12000,12191.2
305,35,12500,12787.8
305,35,13000,13384.4
305,35,13500,13981
305,35,14000,14577.6
305,35,14500,15174.1
305,35,15000,15770.7
305,36,10000,10085
305,36,10500,10698.6
305,36,11000,11312.2
305,36,11500,11925.9
305,36,12000,12539.5
305,36,12500,13153.1
305,36,13000,13766.8
305,36,13500,14380.4
305,36,14000,14994.1
305,36,14500,15607.7
305,36,15000,16221.3
305,37,10000,10365.1
305,37,10500,10995.8
305,37,11000,11626.5
305,37,11500,12257.1
305,37,12000,12887.8
305,37,12500,13518.5
305,37,13000,14149.2
305,37,13500,14779.9
305,37,14000,15410.6
305,37,14500,16041.2
305,37,15000,16671.9
305,38,10000,10645.2
305,38,10500,11293
305,38,11000,11940.7
305,38,11500,12588.4
305,38,12000,13236.1
305,38,12500,13883.9
305,38,13000,14531.6
305,38,13500,15179.3
305,38,14000,15827.1
305,38,14500,16474.8
305,38,15000,17122.5
305,39,10000,10925.4
305,39,10500,11590.1
305,39,11000,12254.9
305,39,11500,12919.7
305,39,12000,13584.5
305,39,12500,14249.2
305,39,13000,14914
305,39,13500,15578.8
305,39,14000,16243.6
305,39,14500,16908.3
305,39,15000,17573.1
305,40,10000,11205.5
305,40,10500,11887.3
305,40,11000,12569.2
305,40,11500,13251
305,40,12000,13932.8
305,40,12500,14614.6
305,40,13000,15296.4
305,40,13500,15978.2
305,40,14000,16660.1
305,40,14500,17341.9
305,40,15000,18023.7
305,41,10000,11485.7
305,41,10500,12184.5
305,41,11000,12883.4
305,41,11500,13582.2
305,41,12000,14281.1
305,41,12500,14980
305,41,13000,15678.8
305,41,13500,16377.7
305,41,14000,17076.6
305,41,14500,17775.4
305,41,15000,18474.3
305,42,10000,11765.8
305,42,10500,12481.7
305,42,11000,13197.6
305,42,11500,13913.5
305,42,12000,14629.4
305,42,12500,15345.3
305,42,13000,16061.2
305,42,13500,16777.2
305,42,14000,17493.1
305,42,14500,18209
305,42,15000,18924.9
305,43,10000,12045.9
305,43,10500,12778.9
305,43,11000,13511.8
305,43,11500,14244.8
305,43,12000,14977.7
305,43,12500,15710.7
305,43,13000,16443.7
305,43,13500,17176.6
305,43,14000,17909.6
305,43,14500,18642.5
305,43,15000,19375.5
305,44,10000,12326.1
305,44,10500,13076.1
305,44,11000,13826.1
305,44,11500,14576.1
305,44,12000,15326.1
305,44,12500,16076.1
305,44,13000,16826.1
305,44,13500,17576.1
305,44,14000,18326.1
305,44,14500,19076.1
305,44,15000,19826.1
305,45,10000,12606.2
305,45,10500,13373.2
305,45,11000,14140.3
305,45,11500,14907.3
305,45,12000,15674.4
305,45,12500,16441.4
305,45,13000,17208.5
305,45,13500,17975.5
305,45,14000,18742.6
305,45,14500,19509.6
305,45,15000,20276.7
305,46,10000,12886.3
305,46,10500,13670.4
305,46,11000,14454.5
305,46,11500,15238.6
305,46,12000,16022.7
305,46,12500,16806.8
305,46,13000,17590.9
305,46,13500,18375
305,46,14000,19159.1
305,46,14500,19943.2
305,46,15000,20727.3
305,47,10000,13166.5
305,47,10500,13967.6
305,47,11000,14768.8
305,47,11500,15569.9
305,47,12000,16371
305,47,12500,17172.2
305,47,13000,17973.3
305,47,13500,18774.4
305,47,14000,19575.6
305,47,14500,20376.7
305,47,15000,21177.9
305,48,10000,13446.6
305,48,10500,14264.8
305,48,11000,15083
305,48,11500,15901.2
305,48,12000,16719.3
305,48,12500,17537.5
305,48,13000,18355.7
305,48,13500,19173.9
305,48,14000,19992.1
305,48,14500,20810.3
305,48,15000,21628.4
305,49,10000,13726.8
305,49,10500,14562
305,49,11000,15397.2
305,49,11500,16232.4
305,49,12000,17067.7
305,49,12500,17902.9
305,49,13000,18738.1
305,49,13500,19573.4
305,49,14000,20408.6
305,49,14500,21243.8
305,49,15000,22079
305,50,10000,14006.9
305,50,10500,14859.2
305,50,11000,15711.4
305,50,11500,16563.7
305,50,12000,17416
305,50,12500,18268.3
305,50,13000,19120.5
305,50,13500,19972.8
305,50,14000,20825.1
305,50,14500,21677.4
305,50,15000,22529.6
305,51,10000,14287
305,51,10500,15156.3
305,51,11000,16025.7
305,51,11500,16895
305,51,12000,17764.3
305,51,12500,18633.6
305,51,13000,19502.9
305,51,13500,20372.3
305,51,14000,21241.6
305,51,14500,22110.9
305,51,15000,22980.2
305,52,10000,14567.2
305,52,10500,15453.5
305,52,11000,16339.9
305,52,11500,17226.3
305,52,12000,18112.6
305,52,12500,18999
305,52,13000,19885.4
305,52,13500,20771.7
305,52,14000,21658.1
305,52,14500,22544.4
305,52,15000,23430.8
305,53,10000,14847.3
305,53,10500,15750.7
305,53,11000,16654.1
305,53,11500,17557.5
305,53,12000,18460.9
305,53,12500,19364.4
305,53,13000,20267.8
305,53,13500,21171.2
305,53,14000,22074.6
305,53,14500,22978
305,53,15000,23881.4
305,54,10000,15127.4
305,54,10500,16047.9
305,54,11000,16968.4
305,54,11500,17888.8
305,54,12000,18809.3
305,54,12500,19729.7
305,54,13000,20650.2
305,54,13500,21570.6
305,54,14000,22491.1
305,54,14500,23411.5
305,54,15000,24332
305,55,10000,15407.6
305,55,10500,16345.1
305,55,11000,17282.6
305,55,11500,18220.1
305,55,12000,19157.6
305,55,12500,20095.1
305,55,13000,21032.6
305,55,13500,21970.1
305,55,14000,22907.6
305,55,14500,23845.1
305,55,15000,24782.6
305,56,10000,15687.7
305,56,10500,16642.3
305,56,11000,17596.8
305,56,11500,18551.4
305,56,12000,19505.9
305,56,12500,20460.5
305,56,13000,21415
305,56,13500,22369.5
305,56,14000,23324.1
305,56,14500,24278.6
305,56,15000,25233.2
305,57,10000,15967.9
305,57,10500,16939.4
305,57,11000,17911
305,57,11500,18882.6
305,57,12000,19854.2
305,57,12500,20825.8
305,57,13000,21797.4
305,57,13500,22769
305,57,14000,23740.6
305,57,14500,24712.2
305,57,15000,25683.8
305,58,10000,16248
305,58,10500,17236.6
305,58,11000,18225.3
305,58,11500,19213.9
305,58,12000,20202.5
305,58,12500,21191.2
305,58,13000,22179.8
305,58,13500,23168.5
305,58,14000,24157.1
305,58,14500,25145.7
305,58,15000,26134.4
305,59,10000,16528.1
305,59,10500,17533.8
305,59,11000,18539.5
305,59,11500,19545.2
305,59,12000,20550.9
305,59,12500,21556.5
305,59,13000,22562.2
305,59,13500,23567.9
305,59,14000,24573.6
305,59,14500,25579.3
305,59,15000,26585
305,60,10000,16808.3
305,60,10500,17831
305,60,11000,18853.7
305,60,11500,19876.5
305,60,12000,20899.2
305,60,12500,21921.9
305,60,13000,22944.6
305,60,13500,23967.4
305,60,14000,24990.1
305,60,14500,26012.8
305,60,15000,27035.6
305,61,10000,17088.4
305,61,10500,18128.2
305,61,11000,19168
305,61,11500,20207.7
305,61,12000,21247.5
305,61,12500,22287.3
305,61,13000,23327.1
305,61,13500,24366.8
305,61,14000,25406.6
305,61,14500,26446.4
305,61,15000,27486.1
305,62,10000,17368.5
305,62,10500,18425.4
305,62,11000,19482.2
305,62,11500,20539
305,62,12000,21595.8
305,62,12500,22652.6
305,62,13000,23709.5
305,62,13500,24766.3
305,62,14000,25823.1
305,62,14500,26879.9
305,62,15000,27936.7
305,63,10000,17648.7
305,63,10500,18722.5
305,63,11000,19796.4
305,63,11500,20870.3
305,63,12000,21944.1
305,63,12500,23018
305,63,13000,24091.9
305,63,13500,25165.7
305,63,14000,26239.6
305,63,14500,27313.5
305,63,15000,28387.3
305,64,10000,17928.8
305,64,10500,19019.7
305,64,11000,20110.6
305,64,11500,21201.6
305,64,12000,22292.5
305,64,12500,23383.4
305,64,13000,24474.3
305,64,13500,25565.2
305,64,14000,26656.1
305,64,14500,27747
305,64,15000,28837.9
305,65,10000,18209
305,65,10500,19316.9
305,65,11000,20424.9
305,65,11500,21532.8
305,65,12000,22640.8
305,65,12500,23748.7
305,65,13000,24856.7
305,65,13500,25964.6
305,65,14000,27072.6
305,65,14500,28180.6
305,65,15000,29288.5
305,66,10000,18489.1
305,66,10500,19614.1
305,66,11000,20739.1
305,66,11500,21864.1
305,66,12000,22989.1
305,66,12500,24114.1
305,66,13000,25239.1
305,66,13500,26364.1
305,66,14000,27489.1
305,66,14500,28614.1
305,66,15000,29739.1
305,67,10000,18769.2
305,67,10500,19911.3
305,67,11000,21053.3
305,67,11500,22195.4
305,67,12000,23337.4
305,67,12500,24479.5
305,67,13000,25621.5
305,67,13500,26763.6
305,67,14000,27905.6
305,67,14500,29047.7
305,67,15000,30189.7
305,68,10000,19049.4
305,68,10500,20208.5
305,68,11000,21367.6
305,68,11500,22526.6
305,68,12000,23685.7
305,68,12500,24844.8
305,68,13000,26003.9
305,68,13500,27163
305,68,14000,28322.1
305,68,14500,29481.2
305,68,15000,30640.3
305,69,10000,19329.5
305,69,10500,20505.6
305,69,11000,21681.8
305,69,11500,22857.9
305,69,12000,24034.1
305,69,12500,25210.2
305,69,13000,26386.3
305,69,13500,27562.5
305,69,14000,28738.6
305,69,14500,29914.8
305,69,15000,31090.9
305,70,10000,19609.6
305,70,10500,20802.8
305,70,11000,21996
305,70,11500,23189.2
305,70,12000,24382.4
305,70,12500,25575.6
305,70,13000,26768.7
305,70,13500,27961.9
305,70,14000,29155.1
305,70,14500,30348.3
305,70,15000,31541.5
305,71,10000,19889.8
305,71,10500,21100
305,71,11000,22310.2
305,71,11500,23520.5
305,71,12000,24730.7
305,71,12500,25940.9
305,71,13000,27151.2
305,71,13500,28361.4
305,71,14000,29571.6
305,71,14500,30781.8
305,71,15000,31992.1
305,72,10000,20169.9
305,72,10500,21397.2
305,72,11000,22624.5
305,72,11500,23851.7
305,72,12000,25079
305,72,12500,26306.3
305,72,13000,27533.6
305,72,13500,28760.8
305,72,14000,29988.1
305,72,14500,31215.4
305,72,15000,32442.7
305,73,10000,20450.1
305,73,10500,21694.4
305,73,11000,22938.7
305,73,11500,24183
305,73,12000,25427.3
305,73,12500,26671.7
305,73,13000,27916
305,73,13500,29160.3
305,73,14000,30404.6
305,73,14500,31648.9
305,73,15000,32893.3
305,74,10000,20730.2
305,74,10500,21991.6
305,74,11000,23252.9
305,74,11500,24514.3
305,74,12000,25775.7
305,74,12500,27037
305,74,13000,28298.4
305,74,13500,29559.8
305,74,14000,30821.1
305,74,14500,32082.5
305,74,15000,33343.9
305,75,10000,21010.3
305,75,10500,22288.7
305,75,11000,23567.2
305,75,11500,24845.6
305,75,12000,26124
305,75,12500,27402.4
305,75,13000,28680.8
305,75,13500,29959.2
305,75,14000,31237.6
305,75,14500,32516
305,75,15000,33794.4
305,76,10000,21290.5
305,76,10500,22585.9
305,76,11000,23881.4
305,76,11500,25176.8
305,76,12000,26472.3
305,76,12500,27767.8
305,76,13000,29063.2
305,76,13500,30358.7
305,76,14000,31654.1
305,76,14500,32949.6
305,76,15000,34245
305,77,10000,21570.6
305,77,10500,22883.1
305,77,11000,24195.6
305,77,11500,25508.1
305,77,12000,26820.6
305,77,12500,28133.1
305,77,13000,29445.6
305,77,13500,30758.1
305,77,14000,32070.6
305,77,14500,33383.1
305,77,15000,34695.6
305,78,10000,21850.8
305,78,10500,23180.3
305,78,11000,24509.8
305,78,11500,25839.4
305,78,12000,27168.9
305,78,12500,28498.5
305,78,13000,29828
305,78,13500,31157.6
305,78,14000,32487.1
305,78,14500,33816.7
305,78,15000,35146.2
305,79,10000,22130.9
305,79,10500,23477.5
305,79,11000,24824.1
305,79,11500,26170.7
305,79,12000,27517.3
305,79,12500,28863.8
305,79,13000,30210.4
305,79,13500,31557
305,79,14000,32903.6
305,79,14500,34250.2
305,79,15000,35596.8
305,80,10000,22411
305,80,10500,23774.7
305,80,11000,25138.3
305,80,11500,26501.9
305,80,12000,27865.6
305,80,12500,29229.2
305,80,13000,30592.9
305,80,13500,31956.5
305,80,14000,33320.1
305,80,14500,34683.8
305,80,15000,36047.4
305,81,10000,22691.2
305,81,10500,24071.8
305,81,11000,25452.5
305,81,11500,26833.2
305,81,12000,28213.9
305,81,12500,29594.6
305,81,13000,30975.3
305,81,13500,32355.9
305,81,14000,33736.6
305,81,14500,35117.3
305,81,15000,36498
305,82,10000,22971.3
305,82,10500,24369
305,82,11000,25766.8
305,82,11500,27164.5
305,82,12000,28562.2
305,82,12500,29959.9
305,82,13000,31357.7
305,82,13500,32755.4
305,82,14000,34153.1
305,82,14500,35550.9
305,82,15000,36948.6
305,83,10000,23251.4
