 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
275,9,10500,21230.2
275,9,11000,22267.2
275,9,11500,23304.2
275,9,12000,24341.2
275,9,12500,25378.2
275,9,13000,26415.3
275,9,13500,27452.3
275,9,14000,28489.3
275,9,14500,29526.3
275,9,15000,30563.3
275,10,10000,22436.9
275,10,10500,23589.1
275,10,11000,24741.4
275,10,11500,25893.6
275,10,12000,27045.8
275,10,12500,28198.1
275,10,13000,29350.3
275,10,13500,30502.5
275,10,14000,31654.8
275,10,14500,32807
275,10,15000,33959.2
275,11,10000,24680.6
275,11,10500,25948
275,11,11000,27215.5
275,11,11500,28483
275,11,12000,29750.4
275,11,12500,31017.9
275,11,13000,32285.3
275,11,13500,33552.8
275,11,14000,34820.2
275,11,14500,36087.7
275,11,15000,37355.1
275,12,10000,26924.3
275,12,10500,28307
275,12,11000,29689.6
275,12,11500,31072.3
275,12,12000,32455
275,12,12500,33837.7
275,12,13000,35220.3
275,12,13500,36603
275,12,14000,37985.7
275,12,14500,39368.4
275,12,15000,40751.1
275,13,10000,29168
275,13,10500,30665.9
275,13,11000,32163.8
275,13,11500,33661.7
275,13,12000,35159.6
275,13,12500,36657.5
275,13,13000,38155.4
275,13,13500,39653.3
275,13,14000,41151.2
275,13,14500,42649.1
275,13,15000,44147
275,14,10000,31411.7
275,14,10500,33024.8
275,14,11000,34637.9
275,14,11500,36251
275,14,12000,37864.2
275,14,12500,39477.3
275,14,13000,41090.4
275,14,13500,42703.5
275,14,14000,44316.6
275,14,14500,45929.8
275,14,15000,47542.9
275,15,10000,33655.4
275,15,10500,35383.7
275,15,11000,37112
275,15,11500,38840.4
275,15,12000,40568.7
275,15,12500,42297.1
275,15,13000,44025.4
275,15,13500,45753.8
275,15,14000,47482.1
275,15,14500,49210.5
275,15,15000,50938.8
275,16,10000,35899
275,16,10500,37742.6
275,16,11000,39586.2
275,16,11500,41429.8
275,16,12000,43273.3
275,16,12500,45116.9
275,16,13000,46960.5
275,16,13500,48804
275,16,14000,50647.6
275,16,14500,52491.2
275,16,15000,54334.7
275,17,10000,38142.7
275,17,10500,40101.5
275,17,11000,42060.3
275,17,11500,44019.1
275,17,12000,45977.9
275,17,12500,47936.7
275,17,13000,49895.5
275,17,13500,51854.3
275,17,14000,53813.1
275,17,14500,55771.9
275,17,15000,57730.7
275,18,10000,40386.4
275,18,10500,42460.4
275,18,11000,44534.5
275,18,11500,46608.5
275,18,12000,48682.5
275,18,12500,50756.5
275,18,13000,52830.5
275,18,13500,54904.5
275,18,14000,56978.5
275,18,14500,59052.6
275,18,15000,61126.6
275,19,10000,42630.1
275,19,10500,44819.4
275,19,11000,47008.6
275,19,11500,49197.8
275,19,12000,51387.1
275,19,12500,53576.3
275,19,13000,55765.5
275,19,13500,57954.8
275,19,14000,60144
275,19,14500,62333.3
275,19,15000,64522.5
275,20,10000,44873.8
275,20,10500,47178.3
275,20,11000,49482.7
275,20,11500,51787.2
275,20,12000,54091.7
275,20,12500,56396.1
275,20,13000,58700.6
275,20,13500,61005
275,20,14000,63309.5
275,20,14500,65614
275,20,15000,67918.4
275,21,10000,47117.5
275,21,10500,49537.2
275,21,11000,51956.9
275,21,11500,54376.5
275,21,12000,56796.2
275,21,12500,59215.9
275,21,13000,61635.6
275,21,13500,64055.3
275,21,14000,66475
275,21,14500,68894.7
275,21,15000,71314.3
275,22,10000,49361.2
275,22,10500,51896.1
275,22,11000,54431
275,22,11500,56965.9
275,22,12000,59500.8
275,22,12500,62035.7
275,22,13000,64570.6
275,22,13500,67105.5
275,22,14000,69640.4
275,22,14500,72175.4
275,22,15000,74710.3
275,23,10000,51604.9
275,23,10500,54255
275,23,11000,56905.1
275,23,11500,59555.3
275,23,12000,62205.4
275,23,12500,64855.5
275,23,13000,67505.7
275,23,13500,70155.8
275,23,14000,72805.9
275,23,14500,75456.1
275,23,15000,78106.2
275,24,10000,53848.6
275,24,10500,56613.9
275,24,11000,59379.3
275,24,11500,62144.6
275,24,12000,64910
275,24,12500,67675.3
275,24,13000,70440.7
275,24,13500,73206
275,24,14000,75971.4
275,24,14500,78736.8
275,24,15000,81502.1
275,25,10000,56092.3
275,25,10500,58972.8
275,25,11000,61853.4
275,25,11500,64734
275,25,12000,67614.6
275,25,12500,70495.1
275,25,13000,73375.7
275,25,13500,76256.3
275,25,14000,79136.9
275,25,14500,82017.5
275,25,15000,84898
275,26,10000,58335.9
275,26,10500,61331.7
275,26,11000,64327.5
275,26,11500,67323.3
275,26,12000,70319.1
275,26,12500,73314.9
275,26,13000,76310.8
275,26,13500,79306.5
275,26,14000,82302.4
275,26,14500,85298.1
275,26,15000,88293.9
275,27,10000,60579.6
275,27,10500,63690.7
275,27,11000,66801.7
275,27,11500,69912.7
275,27,12000,73023.7
275,27,12500,76134.8
275,27,13000,79245.8
275,27,13500,82356.8
275,27,14000,85467.8
275,27,14500,88578.8
275,27,15000,91689.9
275,28,10000,62823.3
275,28,10500,66049.6
275,28,11000,69275.8
275,28,11500,72502.1
275,28,12000,75728.3
275,28,12500,78954.6
275,28,13000,82180.8
275,28,13500,85407.1
275,28,14000,88633.3
275,28,14500,91859.5
275,28,15000,95085.8
275,29,10000,65067
275,29,10500,68408.5
275,29,11000,71750
275,29,11500,75091.4
275,29,12000,78432.9
275,29,12500,81774.4
275,29,13000,85115.8
275,29,13500,88457.3
275,29,14000,91798.8
275,29,14500,95140.2
275,29,15000,98481.7
275,30,10000,67310.7
275,30,10500,70767.4
275,30,11000,74224.1
275,30,11500,77680.8
275,30,12000,81137.5
275,30,12500,84594.2
275,30,13000,88050.9
275,30,13500,91507.6
275,30,14000,94964.2
275,30,14500,98420.9
275,30,15000,101878
275,31,10000,69554.4
275,31,10500,73126.3
275,31,11000,76698.2
275,31,11500,80270.1
275,31,12000,83842.1
275,31,12500,87414
275,31,13000,90985.9
275,31,13500,94557.8
275,31,14000,98129.7
275,31,14500,101702
275,31,15000,105274
275,32,10000,71798.1
275,32,10500,75485.2
275,32,11000,79172.4
275,32,11500,82859.5
275,32,12000,86546.6
275,32,12500,90233.8
275,32,13000,93920.9
275,32,13500,97608.1
275,32,14000,101295
275,32,14500,104982
275,32,15000,108669
275,33,10000,74041.8
275,33,10500,77844.1
275,33,11000,81646.5
275,33,11500,85448.9
275,33,12000,89251.2
275,33,12500,93053.6
275,33,13000,96855.9
275,33,13500,100658
275,33,14000,104461
275,33,14500,108263
275,33,15000,112065
275,34,10000,76285.5
275,34,10500,80203.1
275,34,11000,84120.6
275,34,11500,88038.2
275,34,12000,91955.8
275,34,12500,95873.4
275,34,13000,99791
275,34,13500,103709
275,34,14000,107626
275,34,14500,111544
275,34,15000,115461
275,35,10000,78529.2
275,35,10500,82562
275,35,11000,86594.8
275,35,11500,90627.6
275,35,12000,94660.4
275,35,12500,98693.2
275,35,13000,102726
275,35,13500,106759
275,35,14000,110792
275,35,14500,114824
275,35,15000,118857
275,36,10000,80772.8
275,36,10500,84920.9
275,36,11000,89068.9
275,36,11500,93216.9
275,36,12000,97365
275,36,12500,101513
275,36,13000,105661
275,36,13500,109809
275,36,14000,113957
275,36,14500,118105
275,36,15000,122253
275,37,10000,83016.5
275,37,10500,87279.8
275,37,11000,91543
275,37,11500,95806.3
275,37,12000,100070
275,37,12500,104333
275,37,13000,108596
275,37,13500,112859
275,37,14000,117123
275,37,14500,121386
275,37,15000,125649
275,38,10000,85260.2
275,38,10500,89638.7
275,38,11000,94017.2
275,38,11500,98395.7
275,38,12000,102774
275,38,12500,107153
275,38,13000,111531
275,38,13500,115910
275,38,14000,120288
275,38,14500,124667
275,38,15000,129045
275,39,10000,87503.9
275,39,10500,91997.6
275,39,11000,96491.3
275,39,11500,100985
275,39,12000,105479
275,39,12500,109972
275,39,13000,114466
275,39,13500,118960
275,39,14000,123454
275,39,14500,127947
275,39,15000,132441
275,40,10000,89747.6
275,40,10500,94356.5
275,40,11000,98965.5
275,40,11500,103574
275,40,12000,108183
275,40,12500,112792
275,40,13000,117401
275,40,13500,122010
275,40,14000,126619
275,40,14500,131228
275,40,15000,135837
275,41,10000,91991.3
275,41,10500,96715.4
275,41,11000,101440
275,41,11500,106164
275,41,12000,110888
275,41,12500,115612
275,41,13000,120336
275,41,13500,125060
275,41,14000,129784
275,41,14500,134509
275,41,15000,139233
275,42,10000,94235
275,42,10500,99074.4
275,42,11000,103914
275,42,11500,108753
275,42,12000,113592
275,42,12500,118432
275,42,13000,123271
275,42,13500,128111
275,42,14000,132950
275,42,14500,137789
275,42,15000,142629
275,43,10000,96478.7
275,43,10500,101433
275,43,11000,106388
275,43,11500,111342
275,43,12000,116297
275,43,12500,121252
275,43,13000,126206
275,43,13500,131161
275,43,14000,136115
275,43,14500,141070
275,43,15000,146025
275,44,10000,98722.4
275,44,10500,103792
275,44,11000,108862
275,44,11500,113932
275,44,12000,119002
275,44,12500,124071
275,44,13000,129141
275,44,13500,134211
275,44,14000,139281
275,44,14500,144351
275,44,15000,149421
275,45,10000,100966
275,45,10500,106151
275,45,11000,111336
275,45,11500,116521
275,45,12000,121706
275,45,12500,126891
275,45,13000,132076
275,45,13500,137261
275,45,14000,142446
275,45,14500,147631
275,45,15000,152816
275,46,10000,103210
275,46,10500,108510
275,46,11000,113810
275,46,11500,119111
275,46,12000,124411
275,46,12500,129711
275,46,13000,135011
275,46,13500,140312
275,46,14000,145612
275,46,14500,150912
275,46,15000,156212
275,47,10000,105453
275,47,10500,110869
275,47,11000,116284
275,47,11500,121700
275,47,12000,127115
275,47,12500,132531
275,47,13000,137946
275,47,13500,143362
275,47,14000,148777
275,47,14500,154193
275,47,15000,159608
275,48,10000,107697
275,48,10500,113228
275,48,11000,118759
275,48,11500,124289
275,48,12000,129820
275,48,12500,135351
275,48,13000,140881
275,48,13500,146412
275,48,14000,151943
275,48,14500,157474
275,48,15000,163004
275,49,10000,109941
275,49,10500,115587
275,49,11000,121233
275,49,11500,126879
275,49,12000,132525
275,49,12500,138170
275,49,13000,143816
275,49,13500,149462
275,49,14000,155108
275,49,14500,160754
275,49,15000,166400
275,50,10000,112185
275,50,10500,117946
275,50,11000,123707
275,50,11500,129468
275,50,12000,135229
275,50,12500,140990
275,50,13000,146751
275,50,13500,152513
275,50,14000,158274
275,50,14500,164035
275,50,15000,169796
275,51,10000,114428
275,51,10500,120305
275,51,11000,126181
275,51,11500,132057
275,51,12000,137934
275,51,12500,143810
275,51,13000,149686
275,51,13500,155563
275,51,14000,161439
275,51,14500,167316
275,51,15000,173192
275,52,10000,116672
275,52,10500,122663
275,52,11000,128655
275,52,11500,134647
275,52,12000,140638
275,52,12500,146630
275,52,13000,152622
275,52,13500,158613
275,52,14000,164605
275,52,14500,170596
275,52,15000,176588
275,53,10000,118916
275,53,10500,125022
275,53,11000,131129
275,53,11500,137236
275,53,12000,143343
275,53,12500,149450
275,53,13000,155557
275,53,13500,161663
275,53,14000,167770
275,53,14500,173877
275,53,15000,179984
275,54,10000,121159
275,54,10500,127381
275,54,11000,133603
275,54,11500,139825
275,54,12000,146047
275,54,12500,152270
275,54,13000,158492
275,54,13500,164714
275,54,14000,170936
275,54,14500,177158
275,54,15000,183380
275,55,10000,123403
275,55,10500,129740
275,55,11000,136078
275,55,11500,142415
275,55,12000,148752
275,55,12500,155089
275,55,13000,161427
275,55,13500,167764
275,55,14000,174101
275,55,14500,180438
275,55,15000,186776
275,56,10000,125647
275,56,10500,132099
275,56,11000,138552
275,56,11500,145004
275,56,12000,151457
275,56,12500,157909
275,56,13000,164362
275,56,13500,170814
275,56,14000,177267
275,56,14500,183719
275,56,15000,190172
275,57,10000,127890
275,57,10500,134458
275,57,11000,141026
275,57,11500,147593
275,57,12000,154161
275,57,12500,160729
275,57,13000,167297
275,57,13500,173864
275,57,14000,180432
275,57,14500,187000
275,57,15000,193568
275,58,10000,130134
275,58,10500,136817
275,58,11000,143500
275,58,11500,150183
275,58,12000,156866
275,58,12500,163549
275,58,13000,170232
275,58,13500,176915
275,58,14000,183598
275,58,14500,190280
275,58,15000,196963
275,59,10000,132378
275,59,10500,139176
275,59,11000,145974
275,59,11500,152772
275,59,12000,159570
275,59,12500,166369
275,59,13000,173167
275,59,13500,179965
275,59,14000,186763
275,59,14500,193561
275,59,15000,200359
275,60,10000,134621
275,60,10500,141535
275,60,11000,148448
275,60,11500,155362
275,60,12000,162275
275,60,12500,169188
275,60,13000,176102
275,60,13500,183015
275,60,14000,189928
275,60,14500,196842
275,60,15000,203755
275,61,10000,136865
275,61,10500,143894
275,61,11000,150922
275,61,11500,157951
275,61,12000,164980
275,61,12500,172008
275,61,13000,179037
275,61,13500,186065
275,61,14000,193094
275,61,14500,200123
275,61,15000,207151
275,62,10000,139109
275,62,10500,146253
275,62,11000,153396
275,62,11500,160540
275,62,12000,167684
275,62,12500,174828
275,62,13000,181972
275,62,13500,189116
275,62,14000,196259
275,62,14500,203403
275,62,15000,210547
275,63,10000,141352
275,63,10500,148612
275,63,11000,155871
275,63,11500,163130
275,63,12000,170389
275,63,12500,177648
275,63,13000,184907
275,63,13500,192166
275,63,14000,199425
275,63,14500,206684
275,63,15000,213943
275,64,10000,143596
275,64,10500,150970
275,64,11000,158345
275,64,11500,165719
275,64,12000,173093
275,64,12500,180468
275,64,13000,187842
275,64,13500,195216
275,64,14000,202590
275,64,14500,209965
275,64,15000,217339
275,65,10000,145840
275,65,10500,153329
275,65,11000,160819
275,65,11500,168308
275,65,12000,175798
275,65,12500,183287
275,65,13000,190777
275,65,13500,198266
275,65,14000,205756
275,65,14500,213245
275,65,15000,220735
275,66,10000,148084
275,66,10500,155688
275,66,11000,163293
275,66,11500,170898
275,66,12000,178502
275,66,12500,186107
275,66,13000,193712
275,66,13500,201317
275,66,14000,208921
275,66,14500,216526
275,66,15000,224131
275,67,10000,150327
275,67,10500,158047
275,67,11000,165767
275,67,11500,173487
275,67,12000,181207
275,67,12500,188927
275,67,13000,196647
275,67,13500,204367
275,67,14000,212087
275,67,14500,219807
275,67,15000,227527
275,68,10000,152571
275,68,10500,160406
275,68,11000,168241
275,68,11500,176076
275,68,12000,183912
275,68,12500,191747
275,68,13000,199582
275,68,13500,207417
275,68,14000,215252
275,68,14500,223087
275,68,15000,230923
275,69,10000,154815
275,69,10500,162765
275,69,11000,170715
275,69,11500,178666
275,69,12000,186616
275,69,12500,194567
275,69,13000,202517
275,69,13500,210467
275,69,14000,218418
275,69,14500,226368
275,69,15000,234319
275,70,10000,157058
275,70,10500,165124
275,70,11000,173190
275,70,11500,181255
275,70,12000,189321
275,70,12500,197386
275,70,13000,205452
275,70,13500,213518
275,70,14000,221583
275,70,14500,229649
275,70,15000,237714
275,71,10000,159302
275,71,10500,167483
275,71,11000,175664
275,71,11500,183845
275,71,12000,192025
275,71,12500,200206
275,71,13000,208387
275,71,13500,216568
275,71,14000,224749
275,71,14500,232930
275,71,15000,241110
275,72,10000,161546
275,72,10500,169842
275,72,11000,178138
275,72,11500,186434
275,72,12000,194730
275,72,12500,203026
275,72,13000,211322
275,72,13500,219618
275,72,14000,227914
275,72,14500,236210
275,72,15000,244506
275,73,10000,163789
275,73,10500,172201
275,73,11000,180612
275,73,11500,189023
275,73,12000,197435
275,73,12500,205846
275,73,13000,214257
275,73,13500,222668
275,73,14000,231080
275,73,14500,239491
275,73,15000,247902
275,74,10000,166033
275,74,10500,174560
275,74,11000,183086
275,74,11500,191613
275,74,12000,200139
275,74,12500,208666
275,74,13000,217192
275,74,13500,225719
275,74,14000,234245
275,74,14500,242772
275,74,15000,251298
275,75,10000,168277
275,75,10500,176918
275,75,11000,185560
275,75,11500,194202
275,75,12000,202844
275,75,12500,211485
275,75,13000,220127
275,75,13500,228769
275,75,14000,237411
275,75,14500,246052
275,75,15000,254694
275,76,10000,170520
275,76,10500,179277
275,76,11000,188034
275,76,11500,196791
275,76,12000,205548
275,76,12500,214305
275,76,13000,223062
275,76,13500,231819
275,76,14000,240576
275,76,14500,249333
275,76,15000,258090
275,77,10000,172764
275,77,10500,181636
275,77,11000,190508
275,77,11500,199381
275,77,12000,208253
275,77,12500,217125
275,77,13000,225997
275,77,13500,234869
275,77,14000,243742
275,77,14500,252614
275,77,15000,261486
275,78,10000,175008
275,78,10500,183995
275,78,11000,192983
275,78,11500,201970
275,78,12000,210957
275,78,12500,219945
275,78,13000,228932
275,78,13500,237920
275,78,14000,246907
275,78,14500,255894
275,78,15000,264882
275,79,10000,177252
275,79,10500,186354
275,79,11000,195457
275,79,11500,204559
275,79,12000,213662
275,79,12500,222765
275,79,13000,231867
275,79,13500,240970
275,79,14000,250073
275,79,14500,259175
275,79,15000,268278
275,80,10000,179495
275,80,10500,188713
275,80,11000,197931
275,80,11500,207149
275,80,12000,216367
275,80,12500,225584
275,80,13000,234802
275,80,13500,244020
275,80,14000,253238
275,80,14500,262456
275,80,15000,271674
275,81,10000,181739
275,81,10500,191072
275,81,11000,200405
275,81,11500,209738
275,81,12000,219071
275,81,12500,228404
275,81,13000,237737
275,81,13500,247070
275,81,14000,256403
275,81,14500,265737
275,81,15000,275070
275,82,10000,183983
275,82,10500,193431
275,82,11000,202879
275,82,11500,212327
275,82,12000,221776
275,82,12500,231224
275,82,13000,240672
275,82,13500,250121
275,82,14000,259569
275,82,14500,269017
275,82,15000,278466
275,83,10000,186226
275,83,10500,195790
275,83,11000,205353
275,83,11500,214917
275,83,12000,224480
275,83,12500,234044
275,83,13000,243607
275,83,13500,253171
275,83,14000,262734
275,83,14500,272298
275,83,15000,281861
275,84,10000,188470
275,84,10500,198149
275,84,11000,207827
275,84,11500,217506
275,84,12000,227185
275,84,12500,236864
275,84,13000,246542
275,84,13500,256221
275,84,14000,265900
275,84,14500,275579
275,84,15000,285257
275,85,10000,190714
275,85,10500,200508
275,85,11000,210302
275,85,11500,220096
275,85,12000,229890
275,85,12500,239683
275,85,13000,249477
275,85,13500,259271
275,85,14000,269065
275,85,14500,278859
275,85,15000,288653
275,86,10000,192957
275,86,10500,202867
275,86,11000,212776
275,86,11500,222685
275,86,12000,232594
275,86,12500,242503
275,86,13000,252412
275,86,13500,262322
275,86,14000,272231
275,86,14500,282140
275,86,15000,292049
275,87,10000,195201
275,87,10500,205225
275,87,11000,215250
275,87,11500,225274
275,87,12000,235299
275,87,12500,245323
275,87,13000,255348
275,87,13500,265372
275,87,14000,275396
275,87,14500,285421
275,87,15000,295445
275,88,10000,197445
275,88,10500,207584
275,88,11000,217724
275,88,11500,227864
275,88,12000,238003
275,88,12500,248143
275,88,13000,258283
275,88,13500,268422
275,88,14000,278562
275,88,14500,288701
275,88,15000,298841
275,89,10000,199688
275,89,10500,209943
275,89,11000,220198
275,89,11500,230453
275,89,12000,240708
275,89,12500,250963
275,89,13000,261218
275,89,13500,271472
275,89,14000,281727
275,89,14500,291982
275,89,15000,302237
275,90,10000,201932
275,90,10500,212302
275,90,11000,222672
275,90,11500,233042
275,90,12000,243412
275,90,12500,253782
275,90,13000,264153
275,90,13500,274523
275,90,14000,284893
275,90,14500,295263
275,90,15000,305633
275,91,10000,204176
275,91,10500,214661
275,91,11000,225146
275,91,11500,235632
275,91,12000,246117
275,91,12500,256602
275,91,13000,267088
275,91,13500,277573
275,91,14000,288058
275,91,14500,298544
275,91,15000,309029
275,92,10000,206420
275,92,10500,217020
275,92,11000,227621
275,92,11500,238221
275,92,12000,248822
275,92,12500,259422
275,92,13000,270023
275,92,13500,280623
275,92,14000,291224
275,92,14500,301824
275,92,15000,312425
275,93,10000,208663
275,93,10500,219379
275,93,11000,230095
275,93,11500,240810
275,93,12000,251526
275,93,12500,262242
275,93,13000,272958
275,93,13500,283673
275,93,14000,294389
275,93,14500,305105
275,93,15000,315821
275,94,10000,210907
275,94,10500,221738
275,94,11000,232569
275,94,11500,243400
275,94,12000,254231
275,94,12500,265062
275,94,13000,275893
275,94,13500,286724
275,94,14000,297555
275,94,14500,308386
275,94,15000,319217
275,95,10000,213151
275,95,10500,224097
275,95,11000,235043
275,95,11500,245989
275,95,12000,256935
275,95,12500,267882
275,95,13000,278828
275,95,13500,289774
275,95,14000,300720
275,95,14500,311666
275,95,15000,322612
275,96,10000,215394
275,96,10500,226456
275,96,11000,237517
275,96,11500,248578
275,96,12000,259640
275,96,12500,270701
275,96,13000,281763
275,96,13500,292824
275,96,14000,303886
275,96,14500,314947
275,96,15000,326008
275,97,10000,217638
275,97,10500,228815
275,97,11000,239991
275,97,11500,251168
275,97,12000,262344
275,97,12500,273521
275,97,13000,284698
275,97,13500,295874
275,97,14000,307051
275,97,14500,318228
275,97,15000,329404
275,98,10000,219882
275,98,10500,231174
275,98,11000,242465
275,98,11500,253757
275,98,12000,265049
275,98,12500,276341
275,98,13000,287633
275,98,13500,298925
275,98,14000,310217
275,98,14500,321508
275,98,15000,332800
275,99,10000,222125
275,99,10500,233532
275,99,11000,244940
275,99,11500,256347
275,99,12000,267754
275,99,12500,279161
275,99,13000,290568
275,99,13500,301975
275,99,14000,313382
275,99,14500,324789
275,99,15000,336196
275,100,10000,224369
275,100,10500,235891
275,100,11000,247414
275,100,11500,258936
275,100,12000,270458
275,100,12500,281981
275,100,13000,293503
275,100,13500,305025
275,100,14000,316548
275,100,14500,328070
275,100,15000,339592
276,1,10000,2085.14
276,1,10500,2192.43
276,1,11000,2299.73
276,1,11500,2407.03
276,1,12000,2514.32
276,1,12500,2621.62
276,1,13000,2728.91
276,1,13500,2836.21
276,1,14000,2943.5
276,1,14500,3050.8
276,1,15000,3158.09
276,2,10000,4170.28
276,2,10500,4384.87
276,2,11000,4599.46
276,2,11500,4814.05
276,2,12000,5028.64
276,2,12500,5243.23
276,2,13000,5457.82
276,2,13500,5672.42
276,2,14000,5887.01
276,2,14500,6101.6
276,2,15000,6316.19
276,3,10000,6255.42
276,3,10500,6577.3
276,3,11000,6899.19
276,3,11500,7221.08
276,3,12000,7542.96
276,3,12500,7864.85
276,3,13000,8186.74
276,3,13500,8508.62
276,3,14000,8830.51
276,3,14500,9152.4
276,3,15000,9474.28
276,4,10000,8340.56
276,4,10500,8769.74
276,4,11000,9198.92
276,4,11500,9628.1
276,4,12000,10057.3
276,4,12500,10486.5
276,4,13000,10915.6
276,4,13500,11344.8
276,4,14000,11774
276,4,14500,12203.2
276,4,15000,12632.4
276,5,10000,10425.7
276,5,10500,10962.2
276,5,11000,11498.6
276,5,11500,12035.1
276,5,12000,12571.6
276,5,12500,13108.1
276,5,13000,13644.6
276,5,13500,14181
276,5,14000,14717.5
276,5,14500,15254
276,5,15000,15790.5
276,6,10000,12510.8
276,6,10500,13154.6
276,6,11000,13798.4
276,6,11500,14442.2
276,6,12000,15085.9
276,6,12500,15729.7
276,6,13000,16373.5
276,6,13500,17017.2
276,6,14000,17661
276,6,14500,18304.8
276,6,15000,18948.6
276,7,10000,14596
276,7,10500,15347
276,7,11000,16098.1
276,7,11500,16849.2
276,7,12000,17600.2
276,7,12500,18351.3
276,7,13000,19102.4
276,7,13500,19853.5
276,7,14000,20604.5
276,7,14500,21355.6
276,7,15000,22106.7
276,8,10000,16681.1
276,8,10500,17539.5
276,8,11000,18397.8
276,8,11500,19256.2
276,8,12000,20114.6
276,8,12500,20972.9
276,8,13000,21831.3
276,8,13500,22689.7
276,8,14000,23548
276,8,14500,24406.4
276,8,15000,25264.8
276,9,10000,18766.2
276,9,10500,19731.9
276,9,11000,20697.6
276,9,11500,21663.2
276,9,12000,22628.9
276,9,12500,23594.5
276,9,13000,24560.2
276,9,13500,25525.9
276,9,14000,26491.5
276,9,14500,27457.2
276,9,15000,28422.8
276,10,10000,20851.4
276,10,10500,21924.3
276,10,11000,22997.3
276,10,11500,24070.3
276,10,12000,25143.2
276,10,12500,26216.2
276,10,13000,27289.1
276,10,13500,28362.1
276,10,14000,29435
276,10,14500,30508
276,10,15000,31580.9
276,11,10000,22936.5
276,11,10500,24116.8
276,11,11000,25297
276,11,11500,26477.3
276,11,12000,27657.5
276,11,12500,28837.8
276,11,13000,30018
276,11,13500,31198.3
276,11,14000,32378.5
276,11,14500,33558.8
276,11,15000,34739
276,12,10000,25021.7
276,12,10500,26309.2
276,12,11000,27596.8
276,12,11500,28884.3
276,12,12000,30171.9
276,12,12500,31459.4
276,12,13000,32746.9
276,12,13500,34034.5
276,12,14000,35322
276,12,14500,36609.6
276,12,15000,37897.1
276,13,10000,27106.8
276,13,10500,28501.6
276,13,11000,29896.5
276,13,11500,31291.3
276,13,12000,32686.2
276,13,12500,34081
276,13,13000,35475.9
276,13,13500,36870.7
276,13,14000,38265.5
276,13,14500,39660.4
276,13,15000,41055.2
276,14,10000,29191.9
276,14,10500,30694.1
276,14,11000,32196.2
276,14,11500,33698.4
276,14,12000,35200.5
276,14,12500,36702.6
276,14,13000,38204.8
276,14,13500,39706.9
276,14,14000,41209
276,14,14500,42711.2
276,14,15000,44213.3
276,15,10000,31277.1
276,15,10500,32886.5
276,15,11000,34495.9
276,15,11500,36105.4
276,15,12000,37714.8
276,15,12500,39324.2
276,15,13000,40933.7
276,15,13500,42543.1
276,15,14000,44152.5
276,15,14500,45762
276,15,15000,47371.4
276,16,10000,33362.2
276,16,10500,35078.9
276,16,11000,36795.7
276,16,11500,38512.4
276,16,12000,40229.1
276,16,12500,41945.9
276,16,13000,43662.6
276,16,13500,45379.3
276,16,14000,47096.1
276,16,14500,48812.8
276,16,15000,50529.5
276,17,10000,35447.4
276,17,10500,37271.4
276,17,11000,39095.4
276,17,11500,40919.4
276,17,12000,42743.5
276,17,12500,44567.5
276,17,13000,46391.5
276,17,13500,48215.5
276,17,14000,50039.6
276,17,14500,51863.6
276,17,15000,53687.6
276,18,10000,37532.5
276,18,10500,39463.8
276,18,11000,41395.1
276,18,11500,43326.5
276,18,12000,45257.8
276,18,12500,47189.1
276,18,13000,49120.4
276,18,13500,51051.7
276,18,14000,52983.1
276,18,14500,54914.4
276,18,15000,56845.7
276,19,10000,39617.6
276,19,10500,41656.3
276,19,11000,43694.9
276,19,11500,45733.5
276,19,12000,47772.1
276,19,12500,49810.7
276,19,13000,51849.3
276,19,13500,53887.9
276,19,14000,55926.6
276,19,14500,57965.2
276,19,15000,60003.8
276,20,10000,41702.8
276,20,10500,43848.7
276,20,11000,45994.6
276,20,11500,48140.5
276,20,12000,50286.4
276,20,12500,52432.3
276,20,13000,54578.2
276,20,13500,56724.2
276,20,14000,58870.1
276,20,14500,61016
276,20,15000,63161.9
276,21,10000,43787.9
276,21,10500,46041.1
276,21,11000,48294.3
276,21,11500,50547.5
276,21,12000,52800.7
276,21,12500,55053.9
276,21,13000,57307.2
276,21,13500,59560.4
276,21,14000,61813.6
276,21,14500,64066.8
276,21,15000,66320
276,22,10000,45873.1
276,22,10500,48233.6
276,22,11000,50594.1
276,22,11500,52954.6
276,22,12000,55315.1
276,22,12500,57675.6
276,22,13000,60036.1
276,22,13500,62396.6
276,22,14000,64757.1
276,22,14500,67117.6
276,22,15000,69478.1
276,23,10000,47958.2
276,23,10500,50426
276,23,11000,52893.8
276,23,11500,55361.6
276,23,12000,57829.4
276,23,12500,60297.2
276,23,13000,62765
276,23,13500,65232.8
276,23,14000,67700.6
276,23,14500,70168.4
276,23,15000,72636.2
276,24,10000,50043.3
276,24,10500,52618.4
276,24,11000,55193.5
276,24,11500,57768.6
276,24,12000,60343.7
276,24,12500,62918.8
276,24,13000,65493.9
276,24,13500,68069
276,24,14000,70644.1
276,24,14500,73219.2
276,24,15000,75794.3
276,25,10000,52128.5
276,25,10500,54810.9
276,25,11000,57493.2
276,25,11500,60175.6
276,25,12000,62858
276,25,12500,65540.4
276,25,13000,68222.8
